type,entry_time,entry_price,exit_time,exit_price,pnl_pct,pnl_usd,balance,exit_reason,box_id
long,2025-07-10 14:12:00,2.432,2025-07-10 15:13:00,2.432,0.0,0.0,100.0,SL,1
long,2025-07-10 15:17:00,2.4411,2025-07-10 16:24:00,2.46746388,0.010799999999999955,0.05399999999999978,100.054,TP,1
long,2025-07-11 00:49:00,2.5283,2025-07-11 02:01:00,2.55560564,0.010799999999999917,0.05399999999999959,100.108,TP,6
short,2025-07-11 03:02:00,2.5801,2025-07-11 05:07:00,2.5801,0.0,0.0,100.108,SL,9
short,2025-07-11 05:20:00,2.5812,2025-07-11 05:44:00,2.5893,-0.003138075313807616,-0.01569037656903808,100.09230962343096,EMA_SL,9
short,2025-07-11 05:56:00,2.5825,2025-07-11 06:13:00,2.5913,-0.003407550822846048,-0.01703775411423024,100.07527186931674,EMA_SL,11
short,2025-07-11 06:41:00,2.5844,2025-07-11 07:23:00,2.5844,0.0,0.0,100.07527186931674,SL,11
long,2025-07-11 07:20:00,2.5795,2025-07-11 07:51:00,2.5795,0.0,0.0,100.07527186931674,SL,12
long,2025-07-11 07:58:00,2.5802,2025-07-11 08:04:00,2.5802,0.0,0.0,100.07527186931674,SL,12
long,2025-07-11 08:05:00,2.5862,2025-07-11 10:18:00,2.6310592583146133,0.01734562613665357,0.08672813068326785,100.162,TP,12
short,2025-07-11 11:20:00,2.623,2025-07-11 11:31:00,2.623,0.0,0.0,100.162,SL,15
short,2025-07-11 11:40:00,2.623,2025-07-11 12:04:00,2.6361149999999998,-0.004999999999999826,-0.02499999999999913,100.137,SL,15
short,2025-07-11 15:57:00,2.7868,2025-07-11 15:58:00,2.7868,0.0,0.0,100.137,SL,19
short,2025-07-11 15:58:00,2.7613,2025-07-11 15:59:00,2.7751064999999997,-0.00499999999999994,-0.0249999999999997,100.112,SL,19
short,2025-07-11 15:59:00,2.7724,2025-07-11 16:00:00,2.786262,-0.004999999999999854,-0.024999999999999273,100.08699999999999,SL,19
short,2025-07-11 16:00:00,2.7863,2025-07-11 16:03:00,2.8002314999999998,-0.004999999999999835,-0.024999999999999176,100.06199999999998,SL,19
short,2025-07-11 16:03:00,2.7964,2025-07-11 16:04:00,2.7964,0.0,0.0,100.06199999999998,SL,19
short,2025-07-11 16:04:00,2.7851,2025-07-11 16:05:00,2.7851,0.0,0.0,100.06199999999998,SL,19
short,2025-07-11 16:05:00,2.7452,2025-07-11 16:06:00,2.7452,0.0,0.0,100.06199999999998,SL,19
short,2025-07-11 16:06:00,2.732,2025-07-11 16:07:00,2.732,0.0,0.0,100.06199999999998,SL,19
short,2025-07-11 16:07:00,2.7258,2025-07-11 16:09:00,2.739429,-0.004999999999999961,-0.024999999999999804,100.03699999999998,SL,19
short,2025-07-11 16:09:00,2.7358,2025-07-11 16:10:00,2.7358,0.0,0.0,100.03699999999998,SL,19
short,2025-07-11 16:10:00,2.7299,2025-07-11 16:14:00,2.7435495,-0.004999999999999871,-0.024999999999999356,100.01199999999997,SL,19
short,2025-07-11 16:14:00,2.7455,2025-07-11 16:20:00,2.7455,0.0,0.0,100.01199999999997,SL,19
short,2025-07-11 16:21:00,2.7422,2025-07-11 16:22:00,2.7559109999999998,-0.00499999999999993,-0.024999999999999648,99.98699999999997,SL,19
short,2025-07-11 16:36:00,2.7631,2025-07-11 16:38:00,2.7769155,-0.0049999999999999125,-0.02499999999999956,99.96199999999996,SL,19
short,2025-07-11 16:42:00,2.7746,2025-07-11 16:47:00,2.74463432,0.010800000000000037,0.05400000000000019,100.01599999999996,TP,19
long,2025-07-11 23:02:00,2.7104,2025-07-11 23:17:00,2.7396723199999995,0.010799999999999843,0.053999999999999215,100.06999999999996,TP,24
short,2025-07-12 02:55:00,2.8,2025-07-12 03:07:00,2.8078,-0.0027857142857142963,-0.013928571428571481,100.0560714285714,EMA_SL,27
short,2025-07-12 03:51:00,2.7962,2025-07-12 04:28:00,2.7962,0.0,0.0,100.0560714285714,SL,27
short,2025-07-12 04:31:00,2.7927,2025-07-12 05:15:00,2.76253884,0.010800000000000008,0.054000000000000034,100.1100714285714,TP,27
long,2025-07-12 05:22:00,2.7827,2025-07-12 06:02:00,2.7827,0.0,0.0,100.1100714285714,SL,28
long,2025-07-12 06:34:00,2.7864,2025-07-12 07:34:00,2.772468,-0.00500000000000002,-0.0250000000000001,100.0850714285714,SL,28
long,2025-07-12 08:47:00,2.7832,2025-07-12 08:50:00,2.769284,-0.005000000000000014,-0.02500000000000007,100.06007142857139,SL,28
short,2025-07-12 09:31:00,2.8051,2025-07-12 09:34:00,2.8125,-0.00263805211935406,-0.0131902605967703,100.04688116797462,EMA_SL,29
long,2025-07-12 08:56:00,2.7899,2025-07-12 09:38:00,2.8200309199999998,0.010799999999999983,0.053999999999999916,100.10088116797462,TP,28
short,2025-07-12 10:53:00,2.8304,2025-07-12 10:58:00,2.8386,-0.0028971170152628555,-0.014485585076314277,100.0863955828983,EMA_SL,31
short,2025-07-12 11:32:00,2.8229,2025-07-12 12:07:00,2.79241268,0.010800000000000072,0.05400000000000036,100.14039558289831,TP,31
