type,entry_time,entry_price,exit_time,exit_price,pnl_pct,pnl_usd,balance
short,2025-07-14 17:01:00,2.9802,2025-07-14 17:16:00,2.96291484,0.005800000000000045,1.9333333333333482,101.93333333333335
long,2025-07-14 17:32:00,2.9649,2025-07-14 17:33:00,2.9635,-0.0004721913049344969,-0.1604401122766324,101.77289322105672
long,2025-07-14 17:49:00,2.9464,2025-07-14 17:50:00,2.9445,-0.0006448547379853424,-0.21876244130691586,101.5541307797498
long,2025-07-14 19:06:00,2.9423,2025-07-14 19:07:00,2.9376,-0.0015973897970974083,-0.5407384412022274,101.01339233854758
long,2025-07-14 19:07:00,2.9376,2025-07-14 19:11:00,2.9287872000000004,-0.0029999999999999463,-1.0101339233854578,100.00325841516212
long,2025-07-14 20:20:00,2.8945,2025-07-14 20:21:00,2.8858165,-0.003000000000000023,-1.0000325841516289,99.0032258310105
short,2025-07-14 21:00:00,2.918,2025-07-14 21:02:00,2.9263,-0.0028444139821794897,-0.9386871994486662,98.06453863156183
short,2025-07-14 21:43:00,2.943,2025-07-14 21:52:00,2.946,-0.0010193679918450947,-0.333212839386903,97.73132579217493
long,2025-07-15 00:21:00,2.9435,2025-07-15 00:31:00,2.9435,0.0,0.0,97.73132579217493
long,2025-07-15 13:55:00,2.9323,2025-07-15 13:56:00,2.9291,-0.0010912935238550257,-0.3555118763825538,97.37581391579238
long,2025-07-15 13:56:00,2.9291,2025-07-15 13:58:00,2.9253,-0.0012973268239391026,-0.4210941846528667,96.9547197311395
long,2025-07-15 13:58:00,2.9253,2025-07-15 14:04:00,2.9165241,-0.002999999999999944,-0.9695471973113771,95.98517253382813
long,2025-07-15 14:08:00,2.9242,2025-07-15 14:18:00,2.9154274,-0.002999999999999969,-0.9598517253382712,95.02532080848987
long,2025-07-15 15:47:00,2.8981,2025-07-15 15:50:00,2.8894056999999997,-0.0030000000000000534,-0.9502532080849155,94.07506760040495
long,2025-07-15 15:50:00,2.8927,2025-07-15 16:02:00,2.8840219,-0.0030000000000000074,-0.9407506760040517,93.13431692440089
long,2025-07-15 16:04:00,2.9001,2025-07-15 16:40:00,2.91692058,0.005800000000000029,1.8005967938717595,94.93491371827265
long,2025-07-15 16:40:00,2.9159,2025-07-15 16:57:00,2.9071523000000004,-0.0029999999999999324,-0.9493491371827051,93.98556458108995
long,2025-07-15 17:01:00,2.914,2025-07-15 17:29:00,2.9309012,0.005799999999999982,1.8170542485677337,95.80261882965767
long,2025-07-15 17:29:00,2.9297,2025-07-15 17:34:00,2.9209109,-0.002999999999999998,-0.9580261882965764,94.8445926413611
long,2025-07-15 17:35:00,2.9237,2025-07-15 18:21:00,2.94065746,0.005799999999999993,1.8336621243996458,96.67825476576076
long,2025-07-15 18:21:00,2.9445,2025-07-15 18:22:00,2.9356665,-0.0030000000000000543,-0.966782547657625,95.71147221810313
long,2025-07-15 18:22:00,2.9416,2025-07-15 18:26:00,2.9327752,-0.003000000000000064,-0.9571147221810516,94.75435749592208
long,2025-07-15 18:26:00,2.9273,2025-07-15 18:27:00,2.9185181,-0.0029999999999999276,-0.9475435749591979,93.80681392096288
short,2025-07-15 19:43:00,2.8756,2025-07-15 19:54:00,2.85892152,0.00579999999999998,1.8135984024719425,95.62041232343482
long,2025-07-15 19:57:00,2.8655,2025-07-15 20:05:00,2.8569035,-0.0029999999999999636,-0.9562041232343366,94.66420820020048
long,2025-07-15 20:08:00,2.8578,2025-07-15 20:12:00,2.87437524,0.005799999999999958,1.8301746918705297,96.494382892071
short,2025-07-15 21:00:00,2.8592,2025-07-15 21:01:00,2.862,-0.0009792949076665276,-0.31498819261543076,96.17939469945557
short,2025-07-15 21:01:00,2.862,2025-07-15 21:03:00,2.870586,-0.0029999999999999164,-0.961793946994529,95.21760075246104
short,2025-07-15 21:03:00,2.873,2025-07-15 21:12:00,2.8816189999999997,-0.002999999999999822,-0.9521760075245538,94.26542474493648
short,2025-07-15 21:22:00,2.8875,2025-07-15 21:33:00,2.8961625,-0.002999999999999929,-0.9426542474493426,93.32277049748714
long,2025-07-15 21:42:00,2.9055,2025-07-15 21:47:00,2.9,-0.0018929616245052694,-0.5888547441475189,92.73391575333962
long,2025-07-15 21:47:00,2.9,2025-07-15 22:01:00,2.8938,-0.0021379310344826763,-0.6608623881272223,92.07305336521239
short,2025-07-15 22:01:00,2.8938,2025-07-15 22:41:00,2.9024813999999997,-0.002999999999999829,-0.9207305336520714,91.15232283156031
long,2025-07-15 22:41:00,2.9042,2025-07-15 23:02:00,2.92104436,0.005799999999999963,1.762278241410155,92.91460107297047
short,2025-07-16 00:05:00,2.9101,2025-07-16 00:16:00,2.9127,-0.0008934400879695399,-0.2767120978542981,92.63788897511617
long,2025-07-16 00:17:00,2.9151,2025-07-16 00:27:00,2.9081,-0.002401289835683055,-0.741501403983606,91.89638757113256
long,2025-07-16 00:30:00,2.914,2025-07-16 00:37:00,2.9309012,0.005799999999999982,1.7766634930418908,93.67305106417446
long,2025-07-16 00:37:00,2.9306,2025-07-16 01:31:00,2.9218082,-0.0030000000000000053,-0.9367305106417463,92.7363205535327
long,2025-07-16 01:47:00,2.9222,2025-07-16 02:01:00,2.9134334,-0.0029999999999999853,-0.9273632055353225,91.80895734799738
short,2025-07-16 02:22:00,2.8935,2025-07-16 02:27:00,2.8951,-0.0005529635389665885,-0.16922335321327067,91.63973399478411
short,2025-07-16 02:27:00,2.8951,2025-07-16 02:41:00,2.8783084199999998,0.00580000000000001,1.7717015238991625,93.41143551868328
short,2025-07-16 02:41:00,2.8796,2025-07-16 02:45:00,2.8882387999999994,-0.0029999999999998275,-0.9341143551867792,92.4773211634965
long,2025-07-16 05:11:00,2.921,2025-07-16 05:18:00,2.9187,-0.000787401574803139,-0.2427226277257093,92.23459853577079
long,2025-07-16 05:18:00,2.9187,2025-07-16 05:48:00,2.9187,0.0,0.0,92.23459853577079
long,2025-07-16 06:01:00,2.9156,2025-07-16 06:41:00,2.93251048,0.005799999999999983,1.7832022383582298,94.01780077412901
long,2025-07-16 06:41:00,2.9321,2025-07-16 08:14:00,2.9233037,-0.0030000000000000686,-0.9401780077413117,93.0776227663877
long,2025-07-16 08:19:00,2.9345,2025-07-16 08:39:00,2.9515200999999998,0.005799999999999956,1.7995007068168152,94.87712347320452
long,2025-07-16 08:39:00,2.9512,2025-07-16 08:58:00,2.9512,0.0,0.0,94.87712347320452
