type,entry_time,entry_price,exit_time,exit_price,pnl_pct,pnl_usd,balance,exit_reason,box_id
long,2025-07-10 14:12:00,2.432,2025-07-10 15:47:00,2.45632,0.009999999999999959,0.09999999999999959,100.1,TP,1
long,2025-07-11 00:49:00,2.5283,2025-07-11 01:59:00,2.553583,0.009999999999999978,0.09999999999999977,100.19999999999999,TP,6
short,2025-07-11 03:02:00,2.5801,2025-07-11 05:48:00,2.5930004999999996,-0.004999999999999906,-0.049999999999999066,100.14999999999999,SL,9
short,2025-07-11 05:56:00,2.5825,2025-07-11 06:17:00,2.5954124999999997,-0.004999999999999868,-0.049999999999998684,100.1,SL,11
long,2025-07-11 07:20:00,2.5795,2025-07-11 10:18:00,2.6310899999999995,0.019999999999999837,0.19999999999999837,100.3,TP,12
short,2025-07-11 15:57:00,2.7868,2025-07-11 15:59:00,2.7589319999999997,0.010000000000000082,0.10000000000000081,100.39999999999999,TP,19
long,2025-07-11 23:02:00,2.7104,2025-07-11 23:13:00,2.737504,0.010000000000000005,0.10000000000000006,100.49999999999999,TP,24
long,2025-07-12 05:22:00,2.7827,2025-07-12 06:09:00,2.7687865,-0.005000000000000048,-0.050000000000000475,100.44999999999999,SL,28
short,2025-07-12 09:31:00,2.8051,2025-07-12 09:38:00,2.8191254999999997,-0.00499999999999993,-0.049999999999999295,100.39999999999999,SL,29
short,2025-07-12 10:53:00,2.8304,2025-07-12 11:02:00,2.8445519999999997,-0.004999999999999901,-0.04999999999999901,100.35,SL,31
long,2025-07-12 21:24:00,2.7164,2025-07-13 01:49:00,2.763937,0.017499999999999894,0.17499999999999893,100.52499999999999,TP,34
short,2025-07-13 13:14:00,2.8014,2025-07-13 13:20:00,2.815407,-0.004999999999999958,-0.04999999999999957,100.475,SL,38
short,2025-07-13 14:50:00,2.8387,2025-07-13 15:01:00,2.8528934999999995,-0.004999999999999912,-0.049999999999999115,100.425,SL,40
short,2025-07-13 18:13:00,2.8544,2025-07-13 18:30:00,2.8686719999999997,-0.0049999999999998665,-0.049999999999998664,100.375,SL,42
short,2025-07-13 19:00:00,2.8599,2025-07-13 19:32:00,2.8741995,-0.004999999999999968,-0.049999999999999684,100.325,SL,43
short,2025-07-14 05:50:00,2.9376,2025-07-14 05:53:00,2.8812960000000007,0.01916666666666648,0.19166666666666482,100.51666666666667,TP,48
short,2025-07-14 07:46:00,2.9494,2025-07-14 07:54:00,2.9641469999999996,-0.004999999999999947,-0.049999999999999475,100.46666666666667,SL,50
long,2025-07-14 16:01:00,2.9514,2025-07-14 16:04:00,2.936643,-0.004999999999999969,-0.04999999999999969,100.41666666666667,SL,53
long,2025-07-14 20:28:00,2.8994,2025-07-14 22:55:00,2.955777222222222,0.01944444444444432,0.1944444444444432,100.61111111111111,TP,54
long,2025-07-15 01:37:00,2.9011,2025-07-15 01:59:00,2.8865945,-0.004999999999999944,-0.04999999999999944,100.56111111111112,SL,57
long,2025-07-15 03:47:00,2.8511,2025-07-15 04:05:00,2.8368445,-0.004999999999999991,-0.04999999999999991,100.51111111111112,SL,59
short,2025-07-15 10:36:00,2.902,2025-07-15 10:51:00,2.9165099999999997,-0.004999999999999854,-0.049999999999998546,100.46111111111112,SL,61
short,2025-07-15 11:14:00,2.9132,2025-07-15 12:26:00,2.8840679999999996,0.010000000000000054,0.10000000000000055,100.56111111111112,TP,62
long,2025-07-15 18:47:00,2.9051,2025-07-15 19:37:00,2.8905745,-0.004999999999999989,-0.04999999999999989,100.51111111111112,SL,64
short,2025-07-15 21:48:00,2.8975,2025-07-15 23:00:00,2.9119874999999995,-0.004999999999999842,-0.04999999999999842,100.46111111111112,SL,66
short,2025-07-16 13:50:00,2.9761,2025-07-16 14:48:00,2.9909805,-0.004999999999999951,-0.0499999999999995,100.41111111111113,SL,73
short,2025-07-16 20:41:00,3.0746,2025-07-16 20:54:00,3.043854,0.010000000000000052,0.10000000000000052,100.51111111111112,TP,77
long,2025-07-17 02:21:00,3.0409,2025-07-17 02:48:00,3.0256955000000003,-0.004999999999999948,-0.04999999999999948,100.46111111111112,SL,79
short,2025-07-17 10:06:00,3.2281,2025-07-17 10:07:00,3.2442404999999996,-0.004999999999999898,-0.049999999999998976,100.41111111111113,SL,88
short,2025-07-17 18:25:00,3.3061,2025-07-17 18:32:00,3.3226304999999994,-0.004999999999999867,-0.04999999999999867,100.36111111111113,SL,89
short,2025-07-17 19:40:00,3.364,2025-07-17 19:41:00,3.3808199999999995,-0.004999999999999885,-0.04999999999999885,100.31111111111113,SL,91
short,2025-07-18 03:50:00,3.6141,2025-07-18 04:23:00,3.577959,0.010000000000000056,0.10000000000000056,100.41111111111113,TP,96
long,2025-07-18 08:06:00,3.505,2025-07-18 08:13:00,3.487475,-0.005000000000000004,-0.05000000000000004,100.36111111111113,SL,100
long,2025-07-18 09:36:00,3.435,2025-07-18 10:18:00,3.417825,-0.004999999999999983,-0.04999999999999983,100.31111111111113,SL,101
short,2025-07-18 13:04:00,3.4876,2025-07-18 13:31:00,3.505038,-0.004999999999999954,-0.049999999999999545,100.26111111111113,SL,102
long,2025-07-18 15:51:00,3.3929,2025-07-18 15:55:00,3.3759355,-0.004999999999999949,-0.04999999999999949,100.21111111111114,SL,105
long,2025-07-19 12:23:00,3.3949,2025-07-19 13:27:00,3.428849,0.010000000000000068,0.10000000000000069,100.31111111111113,TP,110
long,2025-07-19 15:11:00,3.392,2025-07-19 16:05:00,3.42592,0.01000000000000005,0.1000000000000005,100.41111111111113,TP,112
long,2025-07-20 02:57:00,3.406,2025-07-20 04:05:00,3.4400600000000003,0.01000000000000006,0.10000000000000059,100.51111111111112,TP,119
short,2025-07-20 04:13:00,3.4321,2025-07-20 07:29:00,3.4492605,-0.004999999999999909,-0.049999999999999094,100.46111111111112,SL,121
short,2025-07-21 07:43:00,3.5635,2025-07-21 09:25:00,3.527865,0.010000000000000023,0.10000000000000023,100.56111111111112,TP,132
long,2025-07-21 16:34:00,3.5808,2025-07-21 17:08:00,3.616608,0.009999999999999957,0.09999999999999956,100.66111111111111,TP,137
long,2025-07-21 19:10:00,3.5733,2025-07-21 19:27:00,3.5554335,-0.005000000000000064,-0.05000000000000064,100.61111111111111,SL,139
long,2025-07-22 01:37:00,3.527,2025-07-22 02:21:00,3.5622700000000003,0.010000000000000038,0.10000000000000038,100.71111111111111,TP,141
long,2025-07-22 03:50:00,3.4951,2025-07-22 04:19:00,3.4776244999999997,-0.005000000000000057,-0.05000000000000057,100.66111111111111,SL,143
long,2025-07-22 04:32:00,3.4862,2025-07-22 04:42:00,3.468769,-0.005000000000000056,-0.05000000000000056,100.61111111111111,SL,144
long,2025-07-22 05:17:00,3.4772,2025-07-22 05:32:00,3.4598139999999997,-0.005000000000000036,-0.05000000000000036,100.56111111111112,SL,145
long,2025-07-22 14:14:00,3.4887,2025-07-22 14:18:00,3.4712565,-0.005000000000000048,-0.050000000000000475,100.51111111111112,SL,147
long,2025-07-22 20:09:00,3.5464,2025-07-22 20:20:00,3.528668,-0.005000000000000023,-0.050000000000000225,100.46111111111112,SL,148
long,2025-07-23 01:36:00,3.5209,2025-07-23 02:14:00,3.5032955,-0.005000000000000006,-0.050000000000000065,100.41111111111113,SL,149
long,2025-07-23 06:28:00,3.4813,2025-07-23 07:39:00,3.4638935,-0.004999999999999965,-0.049999999999999656,100.36111111111113,SL,151
long,2025-07-23 09:47:00,3.455,2025-07-23 10:03:00,3.437725,-0.0050000000000000435,-0.05000000000000043,100.31111111111113,SL,152
long,2025-07-23 17:46:00,3.2371,2025-07-23 19:30:00,3.2209144999999997,-0.005000000000000058,-0.05000000000000058,100.26111111111113,SL,156
long,2025-07-23 21:03:00,3.1715,2025-07-23 21:10:00,3.1556425,-0.005000000000000025,-0.05000000000000025,100.21111111111114,SL,159
long,2025-07-23 21:31:00,3.116,2025-07-23 21:35:00,3.10042,-0.004999999999999977,-0.04999999999999977,100.16111111111114,SL,160
long,2025-07-24 06:14:00,3.0821,2025-07-24 06:16:00,3.0666895,-0.0050000000000000695,-0.0500000000000007,100.11111111111114,SL,165
long,2025-07-24 07:17:00,3.045,2025-07-24 07:35:00,3.029775,-0.005000000000000014,-0.05000000000000014,100.06111111111115,SL,166
