type,entry_time,entry_price,exit_time,exit_price,pnl_pct,pnl_usd,balance,exit_reason,box_id
long,2025-07-10 14:12:00,2.432,2025-07-10 14:25:00,2.427136,-0.001999999999999992,-0.019999999999999917,99.98,SL,1
long,2025-07-11 00:49:00,2.5283,2025-07-11 00:55:00,2.5232434,-0.0020000000000000304,-0.020000000000000306,99.96000000000001,SL,6
short,2025-07-11 03:02:00,2.5801,2025-07-11 03:07:00,2.5852602,-0.002000000000000066,-0.02000000000000066,99.94000000000001,SL,9
short,2025-07-11 05:56:00,2.5825,2025-07-11 06:01:00,2.587665,-0.001999999999999947,-0.019999999999999473,99.92000000000002,SL,11
short,2025-07-11 06:48:00,2.5666,2025-07-11 06:51:00,2.5717332,-0.00199999999999998,-0.0199999999999998,99.90000000000002,SL,10
long,2025-07-11 07:20:00,2.5795,2025-07-11 07:52:00,2.574341,-0.0019999999999999666,-0.019999999999999667,99.88000000000002,SL,12
short,2025-07-11 11:20:00,2.623,2025-07-11 11:32:00,2.6282460000000003,-0.002000000000000032,-0.02000000000000032,99.86000000000003,SL,15
short,2025-07-11 15:57:00,2.7868,2025-07-11 15:58:00,2.7923736,-0.0019999999999999844,-0.019999999999999844,99.84000000000003,SL,19
long,2025-07-11 23:02:00,2.7104,2025-07-12 00:35:00,2.7049792,-0.002000000000000001,-0.02000000000000001,99.82000000000004,SL,23
long,2025-07-11 23:02:00,2.7104,2025-07-12 00:35:00,2.7049792,-0.002000000000000001,-0.02000000000000001,99.80000000000004,SL,24
short,2025-07-12 02:55:00,2.8,2025-07-12 03:05:00,2.8055999999999996,-0.0019999999999999385,-0.019999999999999383,99.78000000000004,SL,27
short,2025-07-12 04:18:00,2.7853,2025-07-12 04:26:00,2.7908706,-0.001999999999999993,-0.01999999999999993,99.76000000000005,SL,26
long,2025-07-12 05:22:00,2.7827,2025-07-12 06:05:00,2.7771346,-0.002000000000000019,-0.02000000000000019,99.74000000000005,SL,28
short,2025-07-12 09:31:00,2.8051,2025-07-12 09:34:00,2.8107102,-0.0020000000000000035,-0.020000000000000035,99.72000000000006,SL,29
short,2025-07-12 10:53:00,2.8304,2025-07-12 10:57:00,2.8360608,-0.0019999999999999294,-0.019999999999999293,99.70000000000006,SL,31
short,2025-07-12 11:55:00,2.8066,2025-07-12 12:49:00,2.7622557199999997,0.015800000000000085,0.15800000000000083,99.85800000000006,TP,30
long,2025-07-12 21:24:00,2.7164,2025-07-12 22:18:00,2.7109672000000002,-0.0019999999999999645,-0.019999999999999647,99.83800000000006,SL,34
short,2025-07-13 02:58:00,2.7798,2025-07-13 05:08:00,2.7853596,-0.0020000000000000794,-0.020000000000000795,99.81800000000007,SL,35
short,2025-07-13 07:47:00,2.7908,2025-07-13 07:56:00,2.7963816,-0.002000000000000067,-0.02000000000000067,99.79800000000007,SL,36
short,2025-07-13 13:14:00,2.8014,2025-07-13 13:15:00,2.8070028000000002,-0.002000000000000046,-0.020000000000000462,99.77800000000008,SL,38
short,2025-07-13 14:50:00,2.8387,2025-07-13 14:54:00,2.8443774,-0.002000000000000058,-0.020000000000000583,99.75800000000008,SL,40
short,2025-07-13 17:06:00,2.8169,2025-07-13 17:09:00,2.8225338,-0.002000000000000008,-0.020000000000000077,99.73800000000008,SL,39
short,2025-07-13 18:13:00,2.8544,2025-07-13 18:19:00,2.8601088,-0.0019999999999999467,-0.019999999999999466,99.71800000000009,SL,42
short,2025-07-13 19:00:00,2.8599,2025-07-13 19:11:00,2.8656198,-0.0020000000000000183,-0.020000000000000184,99.69800000000009,SL,43
short,2025-07-13 20:01:00,2.8413,2025-07-13 20:15:00,2.8469826,-0.002000000000000033,-0.02000000000000033,99.6780000000001,SL,41
long,2025-07-13 23:37:00,2.8374,2025-07-13 23:42:00,2.8317252,-0.0019999999999999927,-0.019999999999999928,99.6580000000001,SL,44
short,2025-07-14 05:50:00,2.9376,2025-07-14 05:53:00,2.8911859200000003,0.01579999999999997,0.1579999999999997,99.8160000000001,TP,48
short,2025-07-14 05:52:00,2.9162,2025-07-14 05:55:00,2.9220324,-0.0020000000000000243,-0.020000000000000243,99.7960000000001,SL,47
short,2025-07-14 06:03:00,2.9109,2025-07-14 06:04:00,2.9167218,-0.0020000000000000343,-0.020000000000000344,99.77600000000011,SL,46
short,2025-07-14 07:47:00,2.9448,2025-07-14 07:49:00,2.9506896,-0.0020000000000000547,-0.02000000000000055,99.75600000000011,SL,49
short,2025-07-14 07:46:00,2.9494,2025-07-14 07:50:00,2.9552988,-0.0020000000000000694,-0.020000000000000694,99.73600000000012,SL,50
short,2025-07-14 14:36:00,2.9758,2025-07-14 14:37:00,2.9817516,-0.001999999999999982,-0.01999999999999982,99.71600000000012,SL,52
long,2025-07-14 16:01:00,2.9514,2025-07-14 16:02:00,2.9454972,-0.0019999999999999575,-0.019999999999999574,99.69600000000013,SL,53
long,2025-07-14 20:28:00,2.8994,2025-07-14 21:39:00,2.9452105200000003,0.015800000000000102,0.15800000000000103,99.85400000000013,TP,54
long,2025-07-15 01:53:00,2.9196,2025-07-15 01:54:00,2.9137608,-0.0020000000000000152,-0.020000000000000153,99.83400000000013,SL,55
long,2025-07-15 01:37:00,2.9011,2025-07-15 01:58:00,2.8952978,-0.0020000000000000694,-0.020000000000000694,99.81400000000014,SL,57
long,2025-07-15 01:42:00,2.9055,2025-07-15 01:58:00,2.899689,-0.0020000000000000035,-0.020000000000000035,99.79400000000014,SL,56
long,2025-07-15 03:47:00,2.8511,2025-07-15 03:50:00,2.8453978,-0.0019999999999999966,-0.019999999999999966,99.77400000000014,SL,59
long,2025-07-15 04:20:00,2.8646,2025-07-15 04:33:00,2.8588707999999996,-0.002000000000000074,-0.020000000000000743,99.75400000000015,SL,58
short,2025-07-15 10:36:00,2.902,2025-07-15 10:44:00,2.907804,-0.0019999999999999723,-0.019999999999999723,99.73400000000015,SL,61
short,2025-07-15 11:14:00,2.9132,2025-07-15 12:31:00,2.9190264,-0.0020000000000000417,-0.020000000000000417,99.71400000000015,SL,62
short,2025-07-15 12:47:00,2.8766,2025-07-15 12:49:00,2.8823532,-0.002000000000000005,-0.02000000000000005,99.69400000000016,SL,60
long,2025-07-15 15:47:00,2.8981,2025-07-15 15:50:00,2.8923038,-0.0019999999999999333,-0.019999999999999334,99.67400000000016,SL,63
long,2025-07-15 18:47:00,2.9051,2025-07-15 19:00:00,2.8992898,-0.0019999999999999957,-0.01999999999999996,99.65400000000017,SL,64
short,2025-07-15 21:48:00,2.8975,2025-07-15 21:51:00,2.903295,-0.0019999999999999983,-0.019999999999999983,99.63400000000017,SL,66
long,2025-07-15 21:26:00,2.8912,2025-07-15 22:04:00,2.8854176,-0.002000000000000065,-0.02000000000000065,99.61400000000017,SL,65
short,2025-07-16 00:11:00,2.9058,2025-07-16 00:16:00,2.9116116,-0.0019999999999999714,-0.019999999999999712,99.59400000000018,SL,67
long,2025-07-16 04:39:00,2.9132,2025-07-16 04:50:00,2.9073735999999997,-0.0020000000000000417,-0.020000000000000417,99.57400000000018,SL,68
short,2025-07-16 10:45:00,2.945,2025-07-16 11:03:00,2.95089,-0.0019999999999999836,-0.019999999999999834,99.55400000000019,SL,70
short,2025-07-16 13:50:00,2.9761,2025-07-16 13:54:00,2.9820522,-0.00199999999999995,-0.0199999999999995,99.53400000000019,SL,73
short,2025-07-16 14:13:00,2.9628,2025-07-16 14:30:00,2.9687256,-0.001999999999999954,-0.01999999999999954,99.5140000000002,SL,71
short,2025-07-16 14:10:00,2.9718,2025-07-16 14:33:00,2.9777436,-0.002000000000000054,-0.020000000000000538,99.4940000000002,SL,72
short,2025-07-16 19:50:00,3.0364,2025-07-16 19:53:00,3.0424728,-0.0020000000000000334,-0.020000000000000333,99.4740000000002,SL,75
short,2025-07-16 20:41:00,3.0746,2025-07-16 20:42:00,3.0807492,-0.0019999999999999528,-0.01999999999999953,99.4540000000002,SL,77
short,2025-07-16 20:46:00,3.0672,2025-07-16 20:48:00,3.0733344000000002,-0.002000000000000031,-0.02000000000000031,99.43400000000021,SL,76
long,2025-07-17 00:21:00,3.0579,2025-07-17 01:04:00,3.0517842,-0.0019999999999999653,-0.019999999999999653,99.41400000000021,SL,78
long,2025-07-17 02:21:00,3.0409,2025-07-17 02:28:00,3.0348182,-0.0020000000000000083,-0.020000000000000084,99.39400000000022,SL,79
short,2025-07-17 07:13:00,3.132,2025-07-17 07:15:00,3.138264,-0.001999999999999944,-0.019999999999999442,99.37400000000022,SL,84
short,2025-07-17 10:06:00,3.2281,2025-07-17 10:07:00,3.2345562,-0.0020000000000000412,-0.020000000000000413,99.35400000000023,SL,88
short,2025-07-17 18:25:00,3.3061,2025-07-17 18:26:00,3.3127122,-0.0020000000000000543,-0.02000000000000054,99.33400000000023,SL,89
short,2025-07-17 19:40:00,3.364,2025-07-17 19:41:00,3.3707279999999997,-0.001999999999999954,-0.01999999999999954,99.31400000000023,SL,91
