type,entry_time,entry_price,exit_time,exit_price,pnl_pct,pnl_usd,balance,exit_reason,box_id
long,2025-07-14 18:00:00,2.9556,2025-07-14 18:01:00,2.9496888,-0.001999999999999964,-0.9999999999999819,99.00000000000001,SL,1
long,2025-07-15 02:37:00,2.8712,2025-07-15 02:43:00,2.88211056,0.0038000000000000434,1.881000000000022,100.88100000000004,TP,5
long,2025-07-16 02:50:00,2.8978,2025-07-16 02:55:00,2.8920044000000003,-0.0019999999999999658,-1.008809999999983,99.87219000000006,SL,16
short,2025-07-16 15:13:00,2.9789,2025-07-16 15:22:00,2.9675801799999997,0.003800000000000068,1.897571610000035,101.76976161000009,TP,21
long,2025-07-17 01:56:00,3.0179,2025-07-17 02:06:00,3.02936802,0.0038000000000000442,1.9336254705900242,103.70338708059012,TP,27
short,2025-07-17 06:37:00,3.1482,2025-07-17 06:43:00,3.1544964,-0.0020000000000000287,-1.0370338708059161,102.6663532097842,SL,32
short,2025-07-17 10:00:00,3.2661,2025-07-17 10:01:00,3.2726322,-0.0020000000000000304,-1.0266635320978577,101.63968967768635,SL,36
short,2025-07-17 19:38:00,3.3627,2025-07-17 19:39:00,3.3499217399999996,0.0038000000000000455,1.9311541038760638,103.57084378156242,TP,39
short,2025-07-18 01:06:00,3.6248,2025-07-18 01:07:00,3.6320496,-0.002000000000000052,-1.0357084378156511,102.53513534374676,SL,43
short,2025-07-18 03:43:00,3.6387,2025-07-18 03:45:00,3.62487294,0.0038000000000000312,1.948167571531205,104.48330291527796,TP,44
long,2025-07-18 08:02:00,3.4878,2025-07-18 08:03:00,3.4808244,-0.0020000000000000235,-1.0448330291527919,103.43846988612516,SL,48
short,2025-07-18 12:55:00,3.5097,2025-07-18 12:58:00,3.49636314,0.00379999999999997,1.9653309278363629,105.40380081396152,TP,50
long,2025-07-18 14:45:00,3.4548,2025-07-18 14:47:00,3.4478904,-0.0020000000000000525,-1.0540380081396428,104.34976280582188,SL,51
short,2025-07-18 19:31:00,3.4471,2025-07-18 19:32:00,3.4539942,-0.0020000000000000213,-1.04349762805823,103.30626517776365,SL,54
short,2025-07-19 00:49:00,3.4428,2025-07-19 00:53:00,3.4496856,-0.0019999999999999814,-1.033062651777627,102.27320252598602,SL,57
long,2025-07-19 15:02:00,3.3731,2025-07-19 15:10:00,3.38591778,0.003800000000000066,1.943190847993768,104.21639337397978,TP,60
long,2025-07-19 21:49:00,3.4018,2025-07-19 22:04:00,3.3949964,-0.002000000000000006,-1.042163933739801,103.17422944023998,SL,63
long,2025-07-20 02:47:00,3.4038,2025-07-20 03:22:00,3.41673444,0.0037999999999999974,1.9603103593645586,105.13453979960454,TP,67
short,2025-07-20 07:52:00,3.4411,2025-07-20 08:00:00,3.4479822,-0.00200000000000005,-1.0513453979960714,104.08319440160847,SL,71
long,2025-07-20 21:35:00,3.5054,2025-07-20 21:37:00,3.4983891999999996,-0.0020000000000000586,-1.0408319440161151,103.04236245759235,SL,74
short,2025-07-21 05:09:00,3.4947,2025-07-21 05:43:00,3.5016894,-0.0020000000000000417,-1.0304236245759448,102.0119388330164,SL,77
short,2025-07-21 06:44:00,3.5446,2025-07-21 06:46:00,3.5516891999999998,-0.0019999999999999424,-1.0201193883301347,100.99181944468627,SL,78
short,2025-07-21 07:54:00,3.568,2025-07-21 08:25:00,3.575136,-0.0020000000000000087,-1.0099181944468671,99.9819012502394,SL,80
short,2025-07-21 14:41:00,3.6084,2025-07-21 14:43:00,3.6156168,-0.0020000000000000373,-0.9998190125024126,98.98208223773699,SL,83
short,2025-07-21 15:07:00,3.62,2025-07-21 15:09:00,3.62724,-0.0019999999999999758,-0.9898208223773578,97.99226141535964,SL,84
