type,entry_time,entry_price,exit_time,exit_price,pnl_pct,pnl_usd,balance,exit_reason,box_id
short,2025-07-10 18:41:00,2.4855,2025-07-10 19:05:00,2.4977,-0.004908469120901223,-0.049084691209012224,99.95091530879098,EMA_SL,1
short,2025-07-10 19:33:00,2.4905,2025-07-10 19:42:00,2.4975,-0.0028106805862277125,-0.02809300972341091,99.92282229906758,EMA_SL,1
long,2025-07-11 09:22:00,2.5966,2025-07-11 12:52:00,2.670652824129531,0.02851914970712888,0.2849713928305944,100.20779369189817,TP,2
short,2025-07-11 15:58:00,2.7613,2025-07-11 15:59:00,2.7751064999999997,-0.00499999999999994,-0.05010389684594849,100.15768979505222,SL,3
short,2025-07-11 15:59:00,2.7724,2025-07-11 16:00:00,2.786262,-0.004999999999999854,-0.050078844897524656,100.1076109501547,SL,3
short,2025-07-11 16:00:00,2.7863,2025-07-11 16:03:00,2.8002314999999998,-0.0049999999999998344,-0.050053805475075694,100.05755714467962,SL,3
short,2025-07-11 16:03:00,2.7964,2025-07-11 16:04:00,2.7964,0.0,0.0,100.05755714467962,SL,3
short,2025-07-11 16:04:00,2.7851,2025-07-11 16:05:00,2.7851,0.0,0.0,100.05755714467962,SL,3
short,2025-07-11 16:05:00,2.7452,2025-07-11 16:06:00,2.7452,0.0,0.0,100.05755714467962,SL,3
short,2025-07-11 16:06:00,2.732,2025-07-11 16:07:00,2.732,0.0,0.0,100.05755714467962,SL,3
short,2025-07-11 16:07:00,2.7258,2025-07-11 16:09:00,2.739429,-0.00499999999999996,-0.050028778572339415,100.00752836610728,SL,3
short,2025-07-11 16:09:00,2.7358,2025-07-11 16:10:00,2.7358,0.0,0.0,100.00752836610728,SL,3
short,2025-07-11 16:10:00,2.7299,2025-07-11 16:14:00,2.7435495,-0.00499999999999987,-0.05000376418305235,99.95752460192423,SL,3
short,2025-07-11 16:14:00,2.7455,2025-07-11 16:20:00,2.7455,0.0,0.0,99.95752460192423,SL,3
short,2025-07-11 16:20:00,2.7472,2025-07-11 16:23:00,2.7609359999999996,-0.004999999999999909,-0.04997876230096121,99.90754583962327,SL,3
short,2025-07-11 16:23:00,2.7651,2025-07-11 16:29:00,2.7789254999999997,-0.004999999999999937,-0.049953772919811006,99.85759206670346,SL,3
short,2025-07-11 16:29:00,2.7817,2025-07-11 16:36:00,2.7817,0.0,0.0,99.85759206670346,SL,3
short,2025-07-11 16:36:00,2.7631,2025-07-11 16:38:00,2.7769155,-0.0049999999999999125,-0.049928796033350854,99.8076632706701,SL,3
short,2025-07-11 16:38:00,2.7819,2025-07-11 16:52:00,2.7819,0.0,0.0,99.8076632706701,SL,3
short,2025-07-11 16:52:00,2.7895,2025-07-11 16:54:00,2.8034474999999994,-0.004999999999999842,-0.049903831635333476,99.75775943903477,SL,3
short,2025-07-11 16:54:00,2.7985,2025-07-11 17:06:00,2.7985,0.0,0.0,99.75775943903477,SL,3
short,2025-07-11 17:06:00,2.7985,2025-07-11 17:11:00,2.8124925,-0.004999999999999867,-0.049878879719516066,99.70788055931526,SL,3
short,2025-07-11 17:11:00,2.8153,2025-07-11 17:38:00,2.75674176,0.020799999999999992,0.2073923915633757,99.91527295087863,TP,3
long,2025-07-11 19:21:00,2.8159,2025-07-11 19:29:00,2.8159,0.0,0.0,99.91527295087863,SL,4
long,2025-07-11 19:29:00,2.8165,2025-07-11 20:31:00,2.8165,0.0,0.0,99.91527295087863,SL,4
