type,entry_time,entry_price,exit_time,exit_price,pnl_pct,pnl_usd,balance,exit_reason,box_id
long,2025-07-10 14:12:00,2.432,2025-07-10 15:52:00,2.4555,0.009662828947368363,0.04831414473684181,100.04831414473684,Risk-Free,1
long,2025-07-10 15:52:00,2.4555,2025-07-10 18:18:00,2.5065743999999994,0.02079999999999985,0.10405024671052557,100.15236439144736,TP,1
long,2025-07-11 00:49:00,2.5283,2025-07-11 02:01:00,2.5506,0.008820155835937185,0.0441679730635066,100.19653236451087,Risk-Free,6
short,2025-07-11 03:02:00,2.5801,2025-07-11 05:44:00,2.5893,-0.0035657532653774354,-0.017863805622912527,100.17866855888796,EMA_SL,9
short,2025-07-11 05:56:00,2.5825,2025-07-11 06:13:00,2.5913,-0.003407550822846048,-0.01706819522397301,100.161600363664,EMA_SL,11
short,2025-07-11 06:41:00,2.5844,2025-07-11 07:09:00,2.5599,0.009479956663055327,0.04747638153749008,100.20907674520149,Risk-Free,11
long,2025-07-11 07:20:00,2.5795,2025-07-11 09:40:00,2.6015,0.008528784648187727,0.04273308176767701,100.25180982696916,Risk-Free,12
long,2025-07-11 09:41:00,2.6039,2025-07-11 11:19:00,2.6212,0.006643880333346171,0.03330305138458804,100.28511287835376,Risk-Free,12
short,2025-07-11 11:20:00,2.623,2025-07-11 12:10:00,2.6419,-0.007205489897064397,-0.03613016838354704,100.2489827099702,EMA_SL,15
short,2025-07-11 15:57:00,2.7868,2025-07-11 15:59:00,2.7724,0.005167216879575049,0.025900411780959264,100.27488312175116,Risk-Free,19
short,2025-07-11 15:59:00,2.7724,2025-07-11 16:03:00,2.8001240000000003,-0.01000000000000003,-0.050137441560875726,100.22474568019028,SL,19
short,2025-07-11 16:03:00,2.7964,2025-07-11 16:05:00,2.7382348800000003,0.020799999999999985,0.10423373550739781,100.32897941569767,TP,19
long,2025-07-11 23:02:00,2.7104,2025-07-11 23:14:00,2.7346,0.008928571428571428,0.044789722953436466,100.37376913865111,Risk-Free,24
long,2025-07-11 23:14:00,2.7346,2025-07-12 00:35:00,2.707254,-0.010000000000000035,-0.05018688456932573,100.32358225408178,SL,24
long,2025-07-12 00:47:00,2.7039,2025-07-12 01:08:00,2.7601411199999997,0.020799999999999888,0.10433652554424451,100.42791877962603,TP,24
short,2025-07-12 02:55:00,2.8,2025-07-12 03:07:00,2.8078,-0.0027857142857142963,-0.013988174401447964,100.41393060522458,EMA_SL,27
short,2025-07-12 03:51:00,2.7962,2025-07-12 05:07:00,2.7687,0.009834775767112459,0.04937742456983875,100.46330802979442,Risk-Free,27
long,2025-07-12 05:22:00,2.7827,2025-07-12 06:10:00,2.77,-0.004563912746613058,-0.022925288604204636,100.44038274119022,EMA_SL,28
long,2025-07-12 06:34:00,2.7864,2025-07-12 07:37:00,2.7662,-0.007249497559575078,-0.03640711547825227,100.40397562571196,EMA_SL,28
long,2025-07-12 08:47:00,2.7832,2025-07-12 08:51:00,2.7732,-0.00359298649037072,-0.01803750640013471,100.38593811931183,EMA_SL,28
short,2025-07-12 09:31:00,2.8051,2025-07-12 09:34:00,2.8125,-0.0026380521193540597,-0.013241166840449806,100.37269695247139,EMA_SL,29
long,2025-07-12 08:56:00,2.7899,2025-07-12 09:39:00,2.817,0.009713609806803237,0.04875549164904452,100.42145244412043,Risk-Free,28
short,2025-07-12 10:53:00,2.8304,2025-07-12 10:58:00,2.8386,-0.002897117015262855,-0.014546634928663548,100.40690580919177,EMA_SL,31
short,2025-07-12 11:32:00,2.8229,2025-07-12 12:39:00,2.76418368,0.020800000000000093,0.10442318204155991,100.51132899123333,TP,31
long,2025-07-12 19:08:00,2.7476,2025-07-12 19:24:00,2.7327,-0.005422914543601658,-0.027253217389164506,100.48407577384417,EMA_SL,33
long,2025-07-12 21:24:00,2.7164,2025-07-12 23:01:00,2.7413,0.009166543955234759,0.04605458486910414,100.53013035871328,Risk-Free,34
long,2025-07-12 23:01:00,2.7413,2025-07-13 02:04:00,2.7624,0.0076970780286725726,0.03868941288018208,100.56881977159347,Risk-Free,34
short,2025-07-13 03:47:00,2.7717,2025-07-13 04:51:00,2.7792,-0.002705920554172472,-0.013606561826441084,100.55521320976703,EMA_SL,35
short,2025-07-13 05:23:00,2.7738,2025-07-13 05:26:00,2.78,-0.0022352008075563344,-0.011238054688523534,100.54397515507851,EMA_SL,35
short,2025-07-13 05:56:00,2.7734,2025-07-13 06:06:00,2.7817,-0.0029927165212373804,-0.015044980777874209,100.52893017430064,EMA_SL,35
long,2025-07-13 02:04:00,2.7624,2025-07-13 06:17:00,2.7869,0.00886909933391261,0.044597742622430846,100.57352791692307,Risk-Free,34
short,2025-07-13 07:47:00,2.7908,2025-07-13 07:57:00,2.7976,-0.002436577325498115,-0.012252758883386323,100.56127515803968,EMA_SL,36
short,2025-07-13 08:53:00,2.7865,2025-07-13 09:02:00,2.8,-0.004844787367665395,-0.024359899778099728,100.53691525826157,EMA_SL,36
short,2025-07-13 09:10:00,2.7876,2025-07-13 12:07:00,2.8055,-0.006421294303343387,-0.0322788560611796,100.50463640220039,EMA_SL,36
short,2025-07-13 13:14:00,2.8014,2025-07-13 13:23:00,2.815,-0.0048547154993931006,-0.024396070805131516,100.48024033139527,EMA_SL,38
short,2025-07-13 14:50:00,2.8387,2025-07-13 15:08:00,2.8635,-0.008736393419523154,-0.043891745521165336,100.4363485858741,EMA_SL,40
short,2025-07-13 15:31:00,2.8421,2025-07-13 15:39:00,2.816,0.00918335033953767,0.046117108794400535,100.4824656946685,Risk-Free,40
short,2025-07-13 15:39:00,2.816,2025-07-13 16:03:00,2.84416,-0.010000000000000066,-0.05024123284733459,100.43222446182116,SL,40
short,2025-07-13 16:10:00,2.8415,2025-07-13 16:53:00,2.8192,0.007847967622734467,0.03940944229277865,100.47163390411394,Risk-Free,40
short,2025-07-13 16:53:00,2.8192,2025-07-13 17:40:00,2.847392,-0.010000000000000078,-0.050235816952057366,100.42139808716189,SL,40
short,2025-07-13 18:13:00,2.8544,2025-07-13 18:20:00,2.8639,-0.0033281950672645966,-0.01671110008807533,100.40468698707382,EMA_SL,42
short,2025-07-13 19:00:00,2.8599,2025-07-13 21:15:00,2.8339,0.009091226965977917,0.04564008989237288,100.45032707696619,Risk-Free,43
short,2025-07-13 21:15:00,2.8339,2025-07-13 21:38:00,2.7749548799999997,0.020800000000000065,0.10446834016004518,100.55479541712623,TP,43
long,2025-07-13 23:37:00,2.8374,2025-07-14 00:08:00,2.8233,-0.004969338126453796,-0.02498453893320434,100.52981087819302,EMA_SL,44
long,2025-07-14 00:15:00,2.8331,2025-07-14 00:16:00,2.8316,-0.0005294553669125894,-0.002661302395208345,100.52714957579781,EMA_SL,44
long,2025-07-14 00:18:00,2.8349,2025-07-14 00:20:00,2.8302,-0.0016579068044728733,-0.008333232265798875,100.51881634353201,EMA_SL,44
long,2025-07-14 00:23:00,2.8373,2025-07-14 01:16:00,2.8642,0.009480844464808066,0.0476501631769817,100.56646650670899,Risk-Free,44
long,2025-07-14 01:16:00,2.8642,2025-07-14 02:40:00,2.8897,0.00890300956637109,0.0447672106682684,100.61123371737726,Risk-Free,44
long,2025-07-14 02:40:00,2.8897,2025-07-14 03:11:00,2.9172,0.00951655881233341,0.04787363614264215,100.6591073535199,Risk-Free,44
short,2025-07-14 05:50:00,2.9376,2025-07-14 05:53:00,2.8764979200000003,0.02079999999999998,0.10468547164766062,100.76379282516756,TP,48
short,2025-07-14 07:46:00,2.9494,2025-07-14 08:43:00,2.978894,-0.010000000000000045,-0.050381896412584004,100.71341092875497,SL,50
short,2025-07-14 12:28:00,2.9558,2025-07-14 13:33:00,2.9794,-0.007984302050206395,-0.04020631466808688,100.67320461408688,EMA_SL,51
short,2025-07-14 14:36:00,2.9758,2025-07-14 14:55:00,3.0049,-0.009778882989448257,-0.04922357440469691,100.62398103968219,EMA_SL,52
short,2025-07-14 15:10:00,2.9825,2025-07-14 15:25:00,2.995,-0.004191114836546581,-0.021086332992389697,100.6028947066898,EMA_SL,52
short,2025-07-14 15:43:00,2.9775,2025-07-14 15:52:00,2.915568,0.02080000000000003,0.10462701049495755,100.70752171718475,TP,52
long,2025-07-14 16:01:00,2.9514,2025-07-14 16:04:00,2.936,-0.005217862709222768,-0.02627390110531702,100.68124781607943,EMA_SL,53
long,2025-07-14 16:23:00,2.9552,2025-07-14 16:42:00,2.9819,0.009034921494315087,0.045482358498398,100.72673017457784,Risk-Free,53
long,2025-07-14 16:42:00,2.9819,2025-07-14 17:36:00,2.952081,-0.00999999999999994,-0.050363365087288614,100.67636680949055,SL,53
long,2025-07-14 17:48:00,2.9486,2025-07-14 18:38:00,2.9293,-0.006545479210472724,-0.03294875329687233,100.64341805619367,EMA_SL,53
long,2025-07-14 20:28:00,2.8994,2025-07-14 20:50:00,2.9224,0.007932675726012323,0.0399185799698639,100.68333663616353,Risk-Free,54
long,2025-07-14 20:50:00,2.9224,2025-07-14 22:48:00,2.9507,0.009683821516561652,0.048749973083825025,100.73208660924736,Risk-Free,54
long,2025-07-14 22:48:00,2.9507,2025-07-15 00:42:00,2.9211929999999997,-0.01000000000000006,-0.05036604330462398,100.68172056594274,SL,54
long,2025-07-15 00:51:00,2.9223,2025-07-15 01:03:00,2.893077,-0.009999999999999998,-0.05034086028297137,100.63137970565977,SL,54
long,2025-07-15 01:37:00,2.9011,2025-07-15 02:00:00,2.872089,-0.010000000000000042,-0.050315689852830095,100.58106401580694,SL,57
long,2025-07-15 02:06:00,2.8973,2025-07-15 02:12:00,2.8866,-0.0036930935698753775,-0.018572764038400018,100.56249125176855,EMA_SL,57
long,2025-07-15 03:47:00,2.8511,2025-07-15 04:09:00,2.8225890000000002,-0.009999999999999985,-0.050281245625884194,100.51221000614267,SL,59
long,2025-07-15 04:12:00,2.8469,2025-07-15 04:43:00,2.8746,0.009729881625627818,0.048898595264500605,100.56110860140717,Risk-Free,59
