symbol,type,entry_time,entry_price,exit_time,exit_price,exit_reason,pnl_pct,pnl_usd,balance,position_size,box_start,box_end
XRPUSDT,long,2025-06-23 22:15:00,2.1391,2025-06-23 22:18:00,2.1348,Box,-0.2,-0.67,99.33,155.8287753416546,2025-06-21 12:44:00,2025-06-21 12:45:00
XRPUSDT,long,2025-06-23 22:18:00,2.1348,2025-06-23 22:19:00,2.1454739999999997,TP,0.5,1.66,100.99,155.09639664298118,2025-06-21 12:48:00,2025-06-21 12:55:00
XRPUSDT,long,2025-06-23 22:19:00,2.1453,2025-06-23 22:24:00,2.1560265,TP,0.5,1.68,102.67,156.90957784272285,2025-06-21 13:11:00,2025-06-21 13:14:00
XRPUSDT,long,2025-06-23 22:24:00,2.1577,2025-06-23 22:29:00,2.1684885,TP,0.5,1.71,104.38,158.60797112747818,2025-06-21 13:36:00,2025-06-21 13:37:00
XRPUSDT,long,2025-06-23 22:29:00,2.1655,2025-06-23 22:32:00,2.1590035000000003,SL,-0.3,-1.04,103.34,160.67061939049748,2025-06-21 13:40:00,2025-06-21 13:55:00
XRPUSDT,long,2025-06-23 22:32:00,2.1566,2025-06-23 22:34:00,2.1501302,SL,-0.3,-1.03,102.3,159.72034870964535,2025-06-21 13:56:00,2025-06-21 13:59:00
XRPUSDT,long,2025-06-23 22:48:00,2.1478,2025-06-23 22:57:00,2.1585389999999998,TP,0.5,1.71,104.01,158.77100986448875,2025-06-21 14:02:00,2025-06-21 14:03:00
XRPUSDT,long,2025-06-23 22:57:00,2.159,2025-06-23 23:18:00,2.1697949999999997,TP,0.5,1.73,105.74,160.57982765326443,2025-06-21 15:28:00,2025-06-21 15:29:00
XRPUSDT,long,2025-06-23 23:18:00,2.1666,2025-06-23 23:19:00,2.1601002,SL,-0.3,-1.06,104.68,162.68348812353662,2025-06-21 15:37:00,2025-06-21 15:38:00
XRPUSDT,long,2025-06-23 23:19:00,2.1568,2025-06-23 23:53:00,2.1675839999999997,TP,0.5,1.74,106.43,161.78845739742673,2025-06-21 17:30:00,2025-06-21 17:37:00
XRPUSDT,long,2025-06-23 23:53:00,2.1672,2025-06-23 23:58:00,2.1606984,SL,-0.3,-1.06,105.36,163.6955983127304,2025-06-21 17:38:00,2025-06-21 17:43:00
XRPUSDT,long,2025-06-23 23:58:00,2.1608,2025-06-24 00:14:00,2.1543176,SL,-0.3,-1.05,104.31,162.53863830836534,2025-06-21 17:45:00,2025-06-21 17:46:00
XRPUSDT,long,2025-06-24 00:39:00,2.1479,2025-06-24 00:44:00,2.1586394999999996,TP,0.5,1.74,106.05,161.87967538532925,2025-06-21 18:56:00,2025-06-21 19:00:00
XRPUSDT,long,2025-06-24 00:44:00,2.1582,2025-06-24 00:47:00,2.1517253999999997,SL,-0.3,-1.06,104.99,163.79222376956926,2025-06-21 19:35:00,2025-06-21 19:36:00
XRPUSDT,short,2025-06-27 00:51:00,2.0875,2025-06-27 01:10:00,2.0899,Box,-0.11,-0.4,104.59,167.64618613944404,2025-06-21 20:56:00,2025-06-21 20:57:00
XRPUSDT,long,2025-06-27 01:11:00,2.0946,2025-06-27 02:37:00,2.1050729999999995,TP,0.5,1.74,106.33,166.4376224944972,2025-06-21 21:24:00,2025-06-21 21:32:00
XRPUSDT,long,2025-06-27 02:37:00,2.1056,2025-06-27 03:14:00,2.0992832,SL,-0.3,-1.06,105.27,168.3275937871659,2025-06-21 23:34:00,2025-06-21 23:35:00
XRPUSDT,long,2025-06-27 03:20:00,2.1029,2025-06-27 04:50:00,2.1134144999999998,TP,0.5,1.75,107.02,166.85827935873027,2025-06-21 23:41:00,2025-06-21 23:42:00
XRPUSDT,long,2025-06-27 04:50:00,2.1134,2025-06-27 05:17:00,2.1070598,SL,-0.3,-1.07,105.95,168.79643241121656,2025-06-21 23:47:00,2025-06-21 23:48:00
XRPUSDT,short,2025-06-27 14:51:00,2.072,2025-06-27 14:53:00,2.0761,Box,-0.2,-0.7,105.25,170.44741141664403,2025-06-22 00:34:00,2025-06-22 00:39:00
XRPUSDT,short,2025-06-27 14:53:00,2.0761,2025-06-27 15:26:00,2.0823282999999995,SL,-0.3,-1.05,104.2,168.98877149427247,2025-06-22 00:46:00,2025-06-22 00:47:00
XRPUSDT,long,2025-06-27 15:26:00,2.0819,2025-06-27 15:40:00,2.0923095,TP,0.5,1.74,105.94,166.83280302332804,2025-06-22 01:22:00,2025-06-22 01:24:00
XRPUSDT,long,2025-06-27 15:40:00,2.094,2025-06-27 16:25:00,2.1044699999999996,TP,0.5,1.77,107.7,168.6332534978531,2025-06-22 01:34:00,2025-06-22 01:36:00
XRPUSDT,long,2025-06-27 16:25:00,2.1035,2025-06-27 16:33:00,2.1140174999999997,TP,0.5,1.8,109.5,170.66951907372442,2025-06-22 01:37:00,2025-06-22 01:39:00
