type,entry_time,entry_price,exit_time,exit_price,pnl_pct,pnl_usd,balance
short,2025-07-14 17:31:00,2.9619,2025-07-14 18:36:00,2.93583528,0.008799999999999976,2.933333333333325,102.93333333333332
long,2025-07-15 00:00:00,2.9538,2025-07-15 00:04:00,2.9449386000000004,-0.002999999999999931,-0.9999999999999771,101.93333333333335
short,2025-07-15 01:14:00,2.8876,2025-07-15 01:15:00,2.8962627999999997,-0.002999999999999913,-0.9999999999999709,100.93333333333338
long,2025-07-15 04:42:00,2.8764,2025-07-15 04:51:00,2.8677707999999997,-0.00300000000000004,-1.0000000000000133,99.93333333333337
long,2025-07-15 09:38:00,2.8904,2025-07-15 09:55:00,2.8817288,-0.0030000000000000734,-1.0000000000000244,98.93333333333334
long,2025-07-15 10:46:00,2.9109,2025-07-15 11:16:00,2.9021673,-0.002999999999999975,-0.9999999999999916,97.93333333333335
short,2025-07-15 11:46:00,2.8996,2025-07-15 11:59:00,2.9049,-0.0018278383225272736,-0.6092794408424245,97.32405389249092
long,2025-07-15 13:32:00,2.9056,2025-07-15 13:39:00,2.9016,-0.0013766519823788558,-0.4588839941262852,96.86516989836464
short,2025-07-15 15:01:00,2.844,2025-07-15 15:02:00,2.8525319999999996,-0.0029999999999999164,-0.9999999999999722,95.86516989836467
long,2025-07-15 15:35:00,2.8717,2025-07-15 19:48:00,2.8630849,-0.003000000000000034,-1.0000000000000113,94.86516989836466
long,2025-07-15 21:53:00,2.9007,2025-07-15 22:00:00,2.8919979000000002,-0.0029999999999999393,-0.9999999999999797,93.86516989836467
long,2025-07-15 23:11:00,2.9281,2025-07-15 23:13:00,2.9193157000000003,-0.0029999999999999506,-0.9999999999999837,92.86516989836468
long,2025-07-15 23:30:00,2.914,2025-07-16 00:06:00,2.9073,-0.002299245024021938,-0.7664150080073128,92.09875489035737
long,2025-07-16 01:02:00,2.9327,2025-07-16 01:31:00,2.9239019,-0.0029999999999999727,-0.999999999999991,91.09875489035738
short,2025-07-16 02:30:00,2.8919,2025-07-16 03:02:00,2.9005756999999996,-0.00299999999999983,-0.9999999999999435,90.09875489035744
long,2025-07-16 05:01:00,2.9113,2025-07-16 17:25:00,3.032992339999999,0.04179999999999956,13.933333333333186,104.03208822369062
