type,entry_time,entry_price,exit_time,exit_price,pnl_pct,pnl_usd,balance,exit_reason,box_id
long,2025-07-10 14:42:00,2.4407,2025-07-10 14:44:00,2.4375,-0.001311099274798251,-0.0065554963739912556,99.99344450362601,EMA_SL,1
long,2025-07-10 14:50:00,2.4427,2025-07-10 15:13:00,2.4319,-0.004421337045072952,-0.022106685225364762,99.97133781840064,EMA_SL,1
long,2025-07-10 15:20:00,2.4395,2025-07-10 16:23:00,2.463895,0.01000000000000007,0.05000000000000035,100.02133781840064,TP,1
short,2025-07-10 18:41:00,2.4855,2025-07-10 19:05:00,2.4977,-0.004908469120901223,-0.024542345604506112,99.99679547279614,EMA_SL,4
short,2025-07-10 19:33:00,2.4905,2025-07-10 19:42:00,2.4975,-0.0028106805862277125,-0.014053402931138562,99.982742069865,EMA_SL,4
short,2025-07-10 22:25:00,2.5336,2025-07-10 22:52:00,2.5462679999999995,-0.004999999999999874,-0.02499999999999937,99.95774206986499,SL,5
short,2025-07-10 22:52:00,2.5455,2025-07-10 22:57:00,2.5478,-0.0009035552936554581,-0.0045177764682772905,99.95322429339672,EMA_SL,5
short,2025-07-10 23:02:00,2.5403,2025-07-10 23:06:00,2.5483,-0.003149234342400507,-0.015746171712002537,99.93747812168472,EMA_SL,5
short,2025-07-10 23:24:00,2.5407,2025-07-10 23:54:00,2.5492,-0.0033455346951626443,-0.01672767347581322,99.9207504482089,EMA_SL,5
short,2025-07-11 00:04:00,2.5413,2025-07-11 00:25:00,2.515887,0.009999999999999964,0.049999999999999815,99.9707504482089,TP,5
long,2025-07-11 06:24:00,2.5947,2025-07-11 06:37:00,2.5889,-0.002235325856553669,-0.011176629282768346,99.95957381892613,EMA_SL,7
long,2025-07-11 09:22:00,2.5966,2025-07-11 10:06:00,2.622566,0.009999999999999974,0.04999999999999987,100.00957381892613,TP,8
short,2025-07-11 11:24:00,2.6143,2025-07-11 11:32:00,2.6273714999999997,-0.004999999999999878,-0.024999999999999387,99.98457381892612,SL,9
short,2025-07-11 11:32:00,2.627,2025-07-11 11:57:00,2.6302,-0.0012181195279787177,-0.006090597639893589,99.97848322128623,EMA_SL,9
short,2025-07-11 15:58:00,2.7613,2025-07-11 15:59:00,2.7751064999999997,-0.00499999999999994,-0.0249999999999997,99.95348322128622,SL,10
short,2025-07-11 15:59:00,2.7724,2025-07-11 16:00:00,2.786262,-0.004999999999999854,-0.024999999999999273,99.92848322128621,SL,10
short,2025-07-11 16:00:00,2.7863,2025-07-11 16:03:00,2.8002314999999998,-0.004999999999999835,-0.024999999999999176,99.90348322128621,SL,10
short,2025-07-11 16:03:00,2.7964,2025-07-11 16:05:00,2.7684360000000003,0.009999999999999957,0.04999999999999978,99.9534832212862,TP,10
long,2025-07-11 19:21:00,2.8159,2025-07-11 19:41:00,2.844059,0.010000000000000016,0.05000000000000008,100.0034832212862,TP,12
short,2025-07-12 00:36:00,2.7026,2025-07-12 00:59:00,2.7161129999999996,-0.004999999999999876,-0.02499999999999938,99.9784832212862,SL,14
long,2025-07-12 01:03:00,2.7437,2025-07-12 01:12:00,2.771137,0.009999999999999976,0.04999999999999988,100.0284832212862,TP,15
long,2025-07-12 05:32:00,2.7929,2025-07-12 06:05:00,2.7742,-0.006695549428908998,-0.03347774714454499,99.99500547414165,EMA_SL,17
long,2025-07-12 06:42:00,2.7906,2025-07-12 07:11:00,2.7838,-0.002436751952985071,-0.012183759764925356,99.98282171437673,EMA_SL,17
long,2025-07-12 07:13:00,2.791,2025-07-12 07:19:00,2.7815,-0.0034037979218918177,-0.01701898960945909,99.96580272476727,EMA_SL,17
long,2025-07-12 09:05:00,2.8013,2025-07-12 10:02:00,2.829313,0.010000000000000024,0.05000000000000012,100.01580272476727,TP,17
long,2025-07-12 10:39:00,2.8312,2025-07-12 11:36:00,2.817044,-0.004999999999999942,-0.02499999999999971,99.99080272476726,SL,19
short,2025-07-12 11:41:00,2.8111,2025-07-12 12:08:00,2.782989,0.009999999999999998,0.04999999999999999,100.04080272476726,TP,20
short,2025-07-12 15:11:00,2.7246,2025-07-12 15:15:00,2.6973540000000003,0.009999999999999957,0.04999999999999978,100.09080272476726,TP,25
long,2025-07-12 16:17:00,2.7125,2025-07-12 17:26:00,2.7396249999999998,0.009999999999999943,0.04999999999999971,100.14080272476725,TP,26
long,2025-07-12 17:15:00,2.7341,2025-07-12 17:37:00,2.7204295000000003,-0.00499999999999997,-0.02499999999999985,100.11580272476725,SL,27
long,2025-07-12 17:37:00,2.7205,2025-07-12 19:03:00,2.747705,0.00999999999999997,0.04999999999999986,100.16580272476725,TP,27
short,2025-07-12 19:24:00,2.7327,2025-07-12 20:42:00,2.705373,0.010000000000000038,0.05000000000000019,100.21580272476724,TP,28
