type,entry_time,entry_price,exit_time,exit_price,pnl_pct,pnl_usd,balance,exit_reason,box_id
long,2025-07-14 20:27:00,0.651,2025-07-15 01:13:00,0.64449,-0.010000000000000024,-1.0000000000000024,99.0,SL,1
long,2025-07-15 08:23:00,0.643,2025-07-15 23:38:00,0.7073,0.10000000000000003,9.900000000000004,108.9,TP,6
short,2025-07-16 00:09:00,0.698,2025-07-16 00:18:00,0.7049799999999999,-0.009999999999999981,-1.0889999999999982,107.811,SL,21
long,2025-07-16 02:51:00,0.694,2025-07-16 04:15:00,0.6870599999999999,-0.010000000000000083,-1.078110000000009,106.73289,SL,23
short,2025-07-16 15:10:00,0.727,2025-07-17 09:42:00,0.727,0.0,0.0,106.73289,SL,25
long,2025-07-17 16:41:00,0.702,2025-07-17 20:05:00,0.6949799999999999,-0.010000000000000038,-1.0673289000000041,105.66556109999999,SL,37
long,2025-07-17 20:25:00,0.698,2025-07-18 04:56:00,0.7678,0.10000000000000013,10.566556110000011,116.23211721,TP,39
long,2025-07-18 09:52:00,0.775,2025-07-18 10:05:00,0.76725,-0.010000000000000044,-1.1623211721000049,115.06979603789999,SL,49
short,2025-07-18 13:15:00,0.797,2025-07-18 13:29:00,0.8049700000000001,-0.01000000000000004,-1.1506979603790044,113.91909807752099,SL,50
short,2025-07-18 14:17:00,0.804,2025-07-19 01:04:00,0.7236,0.10000000000000003,11.391909807752102,125.31100788527309,TP,52
short,2025-07-19 04:15:00,0.781,2025-07-20 08:40:00,0.781,0.0,0.0,125.31100788527309,SL,61
short,2025-07-20 10:09:00,0.778,2025-07-20 11:49:00,0.78578,-0.01000000000000001,-1.2531100788527323,124.05789780642036,SL,70
short,2025-07-20 17:05:00,0.798,2025-07-20 17:18:00,0.80598,-0.009999999999999983,-1.2405789780642014,122.81731882835615,SL,72
