type,entry_time,entry_price,exit_time,exit_price,pnl_pct,pnl_usd,balance,exit_reason,box_id
long,2025-07-14 20:27:00,0.651,2025-07-15 00:24:00,0.6643455,0.020500000000000015,4.100000000000003,104.10000000000001,TP,1
short,2025-07-15 00:42:00,0.655,2025-07-15 01:52:00,0.6582749999999999,-0.004999999999999873,-1.0409999999999737,103.05900000000004,SL,2
long,2025-07-15 08:23:00,0.643,2025-07-15 12:32:00,0.65698525,0.02174999999999992,4.483066499999985,107.54206650000003,TP,6
short,2025-07-15 13:39:00,0.659,2025-07-15 13:43:00,0.662295,-0.004999999999999904,-1.0754206649999798,106.46664583500005,SL,7
short,2025-07-15 14:22:00,0.669,2025-07-15 14:44:00,0.6538220625000001,0.02268749999999994,4.8309240547631145,111.29756988976317,TP,8
long,2025-07-15 15:08:00,0.653,2025-07-15 15:24:00,0.6497350000000001,-0.004999999999999942,-1.1129756988976187,110.18459419086555,SL,9
short,2025-07-15 16:26:00,0.672,2025-07-15 16:32:00,0.67536,-0.004999999999999879,-1.1018459419086288,109.08274824895692,SL,12
short,2025-07-16 00:09:00,0.698,2025-07-16 00:17:00,0.7014899999999998,-0.004999999999999831,-1.0908274824895323,107.99192076646739,SL,21
long,2025-07-16 02:51:00,0.694,2025-07-16 03:10:00,0.69053,-0.004999999999999962,-1.0799192076646658,106.91200155880273,SL,23
short,2025-07-16 15:10:00,0.727,2025-07-16 23:04:00,0.7072687656250001,0.027140624999999873,5.8033170846137345,112.71531864341647,TP,25
long,2025-07-17 00:05:00,0.71,2025-07-17 00:07:00,0.7064499999999999,-0.005000000000000075,-1.1271531864341815,111.58816545698228,SL,27
long,2025-07-17 04:12:00,0.69,2025-07-17 04:16:00,0.68655,-0.0049999999999999324,-1.1158816545698078,110.47228380241248,SL,29
short,2025-07-17 06:12:00,0.697,2025-07-17 06:23:00,0.7004849999999999,-0.004999999999999944,-1.1047228380241123,109.36756096438836,SL,30
long,2025-07-17 16:41:00,0.702,2025-07-17 16:46:00,0.6984899999999999,-0.005000000000000019,-1.0936756096438878,108.27388535474448,SL,37
long,2025-07-17 20:25:00,0.698,2025-07-17 21:20:00,0.7192753671875,0.03048046875000001,6.600477557992746,114.87436291273723,TP,39
short,2025-07-17 23:33:00,0.725,2025-07-18 00:33:00,0.7286249999999999,-0.004999999999999833,-1.1487436291273339,113.72561928360989,SL,41
short,2025-07-18 02:04:00,0.744,2025-07-18 02:08:00,0.7477199999999999,-0.004999999999999927,-1.1372561928360823,112.58836309077381,SL,43
long,2025-07-18 09:52:00,0.775,2025-07-18 10:04:00,0.7711250000000001,-0.004999999999999951,-1.1258836309077271,111.46247945986609,SL,49
short,2025-07-18 13:15:00,0.797,2025-07-18 13:17:00,0.800985,-0.004999999999999881,-1.1146247945986345,110.34785466526745,SL,50
short,2025-07-18 14:17:00,0.804,2025-07-18 14:24:00,0.7774797773437502,0.032985351562499834,7.2797255606029685,117.62758022587042,TP,52
long,2025-07-18 20:45:00,0.737,2025-07-18 23:09:00,0.7333149999999999,-0.005000000000000067,-1.1762758022587199,116.4513044236117,SL,55
short,2025-07-19 04:15:00,0.781,2025-07-19 07:30:00,0.7566999553222657,0.031114013671874875,7.246534955887836,123.69783937949954,TP,61
long,2025-07-19 10:26:00,0.746,2025-07-19 11:13:00,0.74227,-0.005000000000000015,-1.2369783937949992,122.46086098570454,SL,64
short,2025-07-19 20:16:00,0.758,2025-07-19 22:18:00,0.76179,-0.004999999999999947,-1.2246086098570326,121.23625237584751,SL,68
short,2025-07-20 06:38:00,0.769,2025-07-20 06:45:00,0.7728449999999999,-0.004999999999999839,-1.2123625237584361,120.02388985208908,SL,69
short,2025-07-20 10:09:00,0.778,2025-07-20 11:20:00,0.78189,-0.004999999999999934,-1.2002388985208752,118.8236509535682,SL,70
short,2025-07-20 17:05:00,0.798,2025-07-20 17:07:00,0.80199,-0.004999999999999922,-1.1882365095356635,117.63541444403253,SL,72
long,2025-07-21 01:55:00,0.773,2025-07-21 06:19:00,0.7998312244262694,0.03471051025390608,8.166370518564165,125.8017849625967,TP,73
short,2025-07-21 06:33:00,0.8,2025-07-21 11:23:00,0.8039999999999999,-0.004999999999999866,-1.2580178496259333,124.54376711297077,SL,76
short,2025-07-21 15:00:00,0.808,2025-07-21 15:02:00,0.81204,-0.004999999999999916,-1.2454376711296868,123.29832944184108,SL,79
