type,entry_time,entry_price,exit_time,exit_price,pnl_pct,pnl_usd,balance
long,2025-07-15 02:09:00,0.652,2025-07-15 02:10:00,0.652,0.0,0.0,100.0
long,2025-07-15 13:21:00,0.662,2025-07-15 13:26:00,0.66531,0.004999999999999885,2.4999999999999423,102.49999999999994
short,2025-07-15 15:20:00,0.652,2025-07-15 15:23:00,0.653304,-0.0019999999999999567,-1.024999999999977,101.47499999999997
long,2025-07-15 16:13:00,0.676,2025-07-15 16:14:00,0.674648,-0.002000000000000029,-1.0147500000000143,100.46024999999995
long,2025-07-15 16:17:00,0.675,2025-07-15 16:18:00,0.6736500000000001,-0.001999999999999944,-1.0046024999999714,99.45564749999997
short,2025-07-15 18:56:00,0.68,2025-07-15 18:58:00,0.6813600000000001,-0.002000000000000041,-0.99455647500002,98.46109102499994
short,2025-07-15 20:04:00,0.667,2025-07-15 20:10:00,0.668334,-0.0019999999999999194,-0.9846109102499598,97.47648011474999
long,2025-07-15 23:30:00,0.697,2025-07-15 23:38:00,0.7074549999999998,0.014999999999999831,7.310736008606169,104.78721612335616
short,2025-07-16 02:52:00,0.695,2025-07-16 02:57:00,0.691525,0.005000000000000009,2.6196804030839083,107.40689652644006
short,2025-07-16 16:04:00,0.713,2025-07-16 16:05:00,0.714426,-0.002000000000000054,-1.0740689652644297,106.33282756117563
long,2025-07-16 16:50:00,0.722,2025-07-16 17:02:00,0.7270540000000001,0.007000000000000158,3.721648964641231,110.05447652581687
short,2025-07-16 23:08:00,0.707,2025-07-16 23:15:00,0.707,0.0,0.0,110.05447652581687
short,2025-07-17 02:03:00,0.698,2025-07-17 02:05:00,0.6993959999999999,-0.0019999999999999324,-1.1005447652581315,108.95393176055873
long,2025-07-17 06:51:00,0.706,2025-07-17 06:52:00,0.704588,-0.001999999999999956,-1.0895393176055634,107.86439244295318
long,2025-07-17 06:53:00,0.705,2025-07-17 06:56:00,0.7035899999999999,-0.0020000000000000317,-1.078643924429549,106.78574851852363
long,2025-07-17 08:01:00,0.713,2025-07-17 08:02:00,0.7115739999999999,-0.002000000000000054,-1.067857485185265,105.71789103333836
long,2025-07-17 08:02:00,0.711,2025-07-17 08:04:00,0.7095779999999999,-0.0020000000000000486,-1.0571789103334095,104.66071212300496
long,2025-07-17 13:09:00,0.719,2025-07-17 13:16:00,0.7175619999999999,-0.0020000000000000703,-1.0466071212300865,103.61410500177487
short,2025-07-17 14:02:00,0.713,2025-07-17 14:04:00,0.714426,-0.002000000000000054,-1.0361410500177766,102.5779639517571
