type,entry_time,entry_price,exit_time,exit_price,pnl_pct,pnl_usd,balance
short,2025-07-14 17:15:00,0.667,2025-07-14 17:19:00,0.669001,-0.002999999999999879,-0.9999999999999596,99.00000000000004
long,2025-07-14 17:33:00,0.668,2025-07-14 17:37:00,0.665996,-0.0030000000000000083,-0.9900000000000032,98.01000000000003
long,2025-07-14 18:23:00,0.661,2025-07-14 18:36:00,0.6590170000000001,-0.002999999999999935,-0.9800999999999791,97.02990000000005
long,2025-07-14 19:03:00,0.657,2025-07-14 19:09:00,0.655029,-0.003000000000000085,-0.970299000000028,96.05960100000003
long,2025-07-14 19:34:00,0.657,2025-07-14 19:46:00,0.655029,-0.003000000000000085,-0.9605960100000276,95.09900499
long,2025-07-14 20:24:00,0.65,2025-07-14 20:34:00,0.65325,0.004999999999999962,1.584983416499988,96.68398840649999
long,2025-07-14 23:46:00,0.658,2025-07-14 23:52:00,0.656026,-0.0030000000000000473,-0.9668398840650153,95.71714852243498
long,2025-07-14 23:54:00,0.657,2025-07-15 00:13:00,0.655029,-0.003000000000000085,-0.9571714852243769,94.7599770372106
long,2025-07-15 00:16:00,0.657,2025-07-15 00:22:00,0.660285,0.004999999999999973,1.5793329506201685,96.33930998783077
short,2025-07-15 00:40:00,0.655,2025-07-15 00:47:00,0.651725,0.005000000000000043,1.6056551664638599,97.94496515429464
long,2025-07-15 01:41:00,0.651,2025-07-15 01:43:00,0.6542549999999999,0.004999999999999841,1.6324160859048589,99.5773812401995
long,2025-07-15 01:43:00,0.654,2025-07-15 01:52:00,0.6572699999999999,0.004999999999999822,1.6596230206699327,101.23700426086943
short,2025-07-15 01:58:00,0.651,2025-07-15 02:00:00,0.652953,-0.002999999999999973,-1.0123700426086852,100.22463421826075
short,2025-07-15 02:00:00,0.653,2025-07-15 02:04:00,0.654959,-0.0029999999999998973,-1.0022463421825731,99.22238787607817
long,2025-07-15 03:24:00,0.64,2025-07-15 03:32:00,0.63808,-0.0030000000000000512,-0.9922238787607988,98.23016399731738
long,2025-07-15 03:39:00,0.639,2025-07-15 03:41:00,0.6370830000000001,-0.0029999999999999164,-0.9823016399731463,97.24786235734423
long,2025-07-15 03:42:00,0.64,2025-07-15 03:51:00,0.63808,-0.0030000000000000512,-0.972478623573459,96.27538373377077
short,2025-07-15 07:47:00,0.643,2025-07-15 07:54:00,0.644929,-0.0029999999999999354,-0.9627538373376869,95.31262989643308
short,2025-07-15 07:54:00,0.644,2025-07-15 07:55:00,0.645932,-0.0029999999999998973,-0.953126298964298,94.35950359746879
short,2025-07-15 07:55:00,0.644,2025-07-15 08:03:00,0.64078,0.005000000000000001,1.5726583932911467,95.93216199075994
short,2025-07-15 08:03:00,0.641,2025-07-15 08:20:00,0.637795,0.005000000000000021,1.5988693665126723,97.53103135727261
long,2025-07-15 08:23:00,0.643,2025-07-15 09:07:00,0.646215,0.00499999999999995,1.6255171892878604,99.15654854656047
long,2025-07-15 09:07:00,0.646,2025-07-15 09:16:00,0.64923,0.004999999999999931,1.652609142442652,100.80915768900313
short,2025-07-15 12:10:00,0.647,2025-07-15 12:12:00,0.648941,-0.0029999999999999545,-1.008091576890016,99.80106611211312
short,2025-07-15 12:14:00,0.647,2025-07-15 12:30:00,0.648941,-0.0029999999999999545,-0.9980106611211161,98.803055450992
short,2025-07-15 12:39:00,0.65,2025-07-15 12:43:00,0.64675,0.004999999999999962,1.6467175908498541,100.44977304184187
short,2025-07-15 12:43:00,0.646,2025-07-15 12:48:00,0.6479379999999999,-0.002999999999999821,-1.0044977304183587,99.4452753114235
short,2025-07-15 14:51:00,0.652,2025-07-15 14:52:00,0.64874,0.0050000000000000626,1.6574212551904122,101.10269656661391
short,2025-07-15 14:52:00,0.65,2025-07-15 14:56:00,0.64675,0.004999999999999962,1.6850449427768859,102.7877415093908
long,2025-07-15 15:45:00,0.666,2025-07-15 15:48:00,0.66933,0.004999999999999916,1.7131290251564846,104.50087053454729
long,2025-07-15 15:48:00,0.669,2025-07-15 16:04:00,0.672345,0.004999999999999897,1.741681175575752,106.24255171012304
long,2025-07-15 16:04:00,0.674,2025-07-15 16:29:00,0.6719780000000001,-0.002999999999999953,-1.0624255171012136,105.18012619302182
