type,entry_time,entry_price,exit_time,exit_price,pnl_pct,pnl_usd,balance,exit_reason,box_id
long,2025-07-14 20:27:00,0.651,2025-07-14 20:49:00,0.657,0.00921658986175116,0.09216589861751161,100.09216589861751,Risk-Free,1
short,2025-07-15 00:46:00,0.653,2025-07-15 01:10:00,0.648,0.007656967840735076,0.07664024953952343,100.16880614815703,Risk-Free,2
long,2025-07-15 01:32:00,0.648,2025-07-15 01:49:00,0.654,0.009259259259259266,0.09274889458162697,100.26155504273866,Risk-Free,3
long,2025-07-15 03:25:00,0.641,2025-07-15 03:34:00,0.637795,-0.005000000000000021,-0.05013077752136954,100.21142426521729,SL,5
long,2025-07-15 08:23:00,0.643,2025-07-15 09:16:00,0.649,0.009331259720062216,0.09350988267360875,100.3049341478909,Risk-Free,6
short,2025-07-15 17:08:00,0.674,2025-07-15 17:28:00,0.6773699999999999,-0.004999999999999811,-0.050152467073943566,100.25478168081696,SL,13
short,2025-07-15 18:31:00,0.683,2025-07-15 18:38:00,0.677,0.00878477306002929,0.08807155052487589,100.34285323134183,Risk-Free,15
long,2025-07-15 20:12:00,0.673,2025-07-15 21:34:00,0.679,0.00891530460624072,0.08945871016167185,100.4323119415035,Risk-Free,17
short,2025-07-16 00:11:00,0.699,2025-07-16 00:18:00,0.7024949999999999,-0.004999999999999878,-0.050216155970750534,100.38209578553275,SL,21
short,2025-07-17 06:15:00,0.695,2025-07-17 06:21:00,0.6984749999999998,-0.004999999999999849,-0.05019104789276487,100.33190473763999,SL,30
short,2025-07-17 08:31:00,0.71,2025-07-17 08:43:00,0.7135499999999999,-0.004999999999999919,-0.05016595236881918,100.28173878527117,SL,33
short,2025-07-17 10:04:00,0.72,2025-07-17 10:16:00,0.7235999999999999,-0.0049999999999999125,-0.050140869392634714,100.23159791587854,SL,35
long,2025-07-17 16:51:00,0.701,2025-07-17 16:55:00,0.697495,-0.004999999999999972,-0.050115798957938995,100.1814821169206,SL,37
long,2025-07-17 20:32:00,0.7,2025-07-17 20:58:00,0.6965,-0.0049999999999999255,-0.05009074105845956,100.13139137586215,SL,39
short,2025-07-18 07:34:00,0.785,2025-07-18 07:41:00,0.781,0.00509554140127389,0.05102236503228649,100.18241374089443,Risk-Free,48
long,2025-07-18 08:53:00,0.778,2025-07-18 09:02:00,0.7741100000000001,-0.004999999999999934,-0.05009120687044656,100.13232253402398,SL,49
long,2025-07-19 01:29:00,0.739,2025-07-19 02:04:00,0.735305,-0.005000000000000005,-0.05006616126701205,100.08225637275697,SL,57
long,2025-07-19 08:47:00,0.748,2025-07-19 09:53:00,0.74426,-0.004999999999999954,-0.050041128186378035,100.0322152445706,SL,64
long,2025-07-19 15:10:00,0.733,2025-07-19 15:32:00,0.737,0.005457025920873129,0.0545878391511982,100.08680308372179,Risk-Free,65
short,2025-07-20 04:06:00,0.762,2025-07-20 04:21:00,0.7658099999999999,-0.004999999999999828,-0.05004340154185918,100.03675968217993,SL,69
short,2025-07-20 08:56:00,0.776,2025-07-20 09:00:00,0.7798799999999999,-0.00499999999999985,-0.05001837984108847,99.98674130233884,SL,70
long,2025-07-21 05:35:00,0.791,2025-07-21 06:23:00,0.8034978,0.015800000000000005,0.15797905125769543,100.14472035359654,TP,75
short,2025-07-21 06:54:00,0.797,2025-07-21 07:03:00,0.800985,-0.00499999999999988,-0.05007236017679707,100.09464799341974,SL,76
short,2025-07-21 11:44:00,0.802,2025-07-21 12:12:00,0.796,0.007481296758104744,0.07488377655368067,100.16953176997342,Risk-Free,78
