type,entry_time,entry_price,exit_time,exit_price,pnl_pct,pnl_usd,balance
short,2025-07-14 17:15:00,0.667,2025-07-14 17:19:00,0.669001,-0.002999999999999879,-0.9999999999999596,99.00000000000004
long,2025-07-14 17:33:00,0.668,2025-07-14 17:37:00,0.665996,-0.0030000000000000083,-0.9900000000000032,98.01000000000003
long,2025-07-14 18:23:00,0.661,2025-07-14 18:25:00,0.661,0.0,0.0,98.01000000000003
long,2025-07-14 19:03:00,0.657,2025-07-14 19:09:00,0.655029,-0.003000000000000085,-0.9801000000000281,97.02990000000001
long,2025-07-14 19:34:00,0.657,2025-07-14 19:46:00,0.655029,-0.003000000000000085,-0.9702990000000277,96.05960099999999
long,2025-07-14 20:24:00,0.65,2025-07-14 20:30:00,0.65,0.0,0.0,96.05960099999999
long,2025-07-14 23:46:00,0.658,2025-07-14 23:52:00,0.656026,-0.0030000000000000473,-0.9605960100000149,95.09900498999997
long,2025-07-14 23:54:00,0.657,2025-07-15 00:00:00,0.657,0.0,0.0,95.09900498999997
long,2025-07-15 00:00:00,0.656,2025-07-15 00:15:00,0.656,0.0,0.0,95.09900498999997
short,2025-07-15 00:40:00,0.655,2025-07-15 01:02:00,0.649236,0.008799999999999987,2.7895708130399943,97.88857580303997
long,2025-07-15 01:41:00,0.651,2025-07-15 01:45:00,0.6567288,0.008799999999999966,2.8713982235558277,100.7599740265958
long,2025-07-15 01:45:00,0.655,2025-07-15 01:55:00,0.655,0.0,0.0,100.7599740265958
short,2025-07-15 01:58:00,0.651,2025-07-15 02:00:00,0.652953,-0.002999999999999973,-1.007599740265949,99.75237428632985
short,2025-07-15 02:00:00,0.653,2025-07-15 02:04:00,0.654959,-0.0029999999999998973,-0.9975237428632643,98.75485054346659
long,2025-07-15 03:24:00,0.64,2025-07-15 03:32:00,0.63808,-0.0030000000000000512,-0.9875485054346826,97.7673020380319
long,2025-07-15 03:39:00,0.639,2025-07-15 03:41:00,0.6370830000000001,-0.0029999999999999164,-0.9776730203802917,96.7896290176516
long,2025-07-15 03:42:00,0.64,2025-07-15 03:49:00,0.64,0.0,0.0,96.7896290176516
short,2025-07-15 07:47:00,0.643,2025-07-15 07:54:00,0.644929,-0.0029999999999999354,-0.9678962901764951,95.82173272747511
short,2025-07-15 07:54:00,0.644,2025-07-15 07:55:00,0.645932,-0.0029999999999998973,-0.9582173272747182,94.86351540020038
short,2025-07-15 07:55:00,0.644,2025-07-15 08:17:00,0.6383328,0.008799999999999975,2.78266311840587,97.64617851860625
short,2025-07-15 08:17:00,0.639,2025-07-15 08:22:00,0.640917,-0.0029999999999999164,-0.9764617851860352,96.66971673342022
long,2025-07-15 08:23:00,0.643,2025-07-15 08:33:00,0.643,0.0,0.0,96.66971673342022
long,2025-07-15 08:33:00,0.643,2025-07-15 08:35:00,0.643,0.0,0.0,96.66971673342022
short,2025-07-15 12:10:00,0.647,2025-07-15 12:12:00,0.648941,-0.0029999999999999545,-0.9666971673341876,95.70301956608603
short,2025-07-15 12:14:00,0.647,2025-07-15 12:26:00,0.647,0.0,0.0,95.70301956608603
short,2025-07-15 12:39:00,0.65,2025-07-15 12:44:00,0.64428,0.008800000000000089,2.807288573938552,98.51030814002458
short,2025-07-15 12:44:00,0.645,2025-07-15 12:45:00,0.6469349999999999,-0.0029999999999998587,-0.9851030814001993,97.52520505862438
short,2025-07-15 14:51:00,0.652,2025-07-15 14:52:00,0.652,0.0,0.0,97.52520505862438
short,2025-07-15 14:52:00,0.65,2025-07-15 14:56:00,0.65,0.0,0.0,97.52520505862438
long,2025-07-15 15:45:00,0.666,2025-07-15 15:53:00,0.6718608,0.008799999999999999,2.860739348386315,100.3859444070107
long,2025-07-15 15:53:00,0.672,2025-07-15 15:57:00,0.669984,-0.003000000000000026,-1.0038594440701158,99.38208496294058
long,2025-07-15 15:57:00,0.669,2025-07-15 16:03:00,0.669,0.0,0.0,99.38208496294058
