type,entry_time,entry_price,exit_time,exit_price,pnl_pct,pnl_usd,balance,exit_reason,box_id
long,2025-07-14 20:27:00,0.651,2025-07-14 21:38:00,0.6607649999999999,0.014999999999999866,0.14999999999999866,100.15,TP,1
short,2025-07-15 00:46:00,0.653,2025-07-15 01:23:00,0.643205,0.014999999999999996,0.14999999999999997,100.30000000000001,TP,2
long,2025-07-15 01:32:00,0.648,2025-07-15 01:52:00,0.65772,0.014999999999999925,0.14999999999999925,100.45000000000002,TP,3
long,2025-07-15 03:25:00,0.641,2025-07-15 03:34:00,0.637154,-0.006000000000000024,-0.06000000000000025,100.39000000000001,SL,5
long,2025-07-15 08:23:00,0.643,2025-07-15 12:31:00,0.6526449999999999,0.01499999999999985,0.1499999999999985,100.54,TP,6
short,2025-07-15 17:08:00,0.674,2025-07-15 17:28:00,0.6780440000000001,-0.00600000000000007,-0.060000000000000706,100.48,SL,13
short,2025-07-15 18:31:00,0.683,2025-07-15 19:43:00,0.672755,0.015000000000000086,0.15000000000000085,100.63000000000001,TP,15
long,2025-07-15 20:12:00,0.673,2025-07-15 22:59:00,0.683095,0.014999999999999947,0.14999999999999947,100.78000000000002,TP,17
short,2025-07-16 00:11:00,0.699,2025-07-16 00:18:00,0.703194,-0.006000000000000044,-0.06000000000000044,100.72000000000001,SL,21
short,2025-07-17 06:15:00,0.695,2025-07-17 06:22:00,0.6984749999999998,-0.004999999999999849,-0.04999999999999849,100.67000000000002,SL,30
short,2025-07-17 08:31:00,0.71,2025-07-17 08:47:00,0.7135499999999999,-0.004999999999999919,-0.049999999999999184,100.62000000000002,SL,33
short,2025-07-17 10:04:00,0.72,2025-07-17 10:20:00,0.7235999999999999,-0.0049999999999999125,-0.04999999999999912,100.57000000000002,SL,35
long,2025-07-17 16:51:00,0.701,2025-07-17 16:55:00,0.6967939999999999,-0.006000000000000062,-0.060000000000000615,100.51000000000002,SL,37
long,2025-07-17 20:32:00,0.7,2025-07-17 21:08:00,0.7104999999999999,0.014999999999999935,0.14999999999999936,100.66000000000003,TP,39
short,2025-07-18 07:34:00,0.785,2025-07-18 08:39:00,0.773225,0.014999999999999975,0.14999999999999974,100.81000000000003,TP,48
long,2025-07-18 08:53:00,0.778,2025-07-18 09:03:00,0.7741100000000001,-0.004999999999999934,-0.049999999999999344,100.76000000000003,SL,49
long,2025-07-19 01:29:00,0.739,2025-07-19 02:05:00,0.735305,-0.005000000000000005,-0.05000000000000005,100.71000000000004,SL,57
long,2025-07-19 08:47:00,0.748,2025-07-19 09:54:00,0.74426,-0.004999999999999954,-0.04999999999999954,100.66000000000004,SL,64
long,2025-07-19 15:10:00,0.733,2025-07-19 16:27:00,0.743995,0.014999999999999968,0.1499999999999997,100.81000000000004,TP,65
short,2025-07-20 04:06:00,0.762,2025-07-20 04:22:00,0.7658099999999999,-0.004999999999999828,-0.04999999999999828,100.76000000000005,SL,69
short,2025-07-20 08:56:00,0.776,2025-07-20 09:00:00,0.780656,-0.0059999999999999915,-0.059999999999999915,100.70000000000005,SL,70
long,2025-07-21 05:35:00,0.791,2025-07-21 06:22:00,0.8028649999999999,0.014999999999999878,0.14999999999999877,100.85000000000005,TP,75
short,2025-07-21 06:54:00,0.797,2025-07-21 07:04:00,0.800985,-0.004999999999999881,-0.04999999999999881,100.80000000000005,SL,76
short,2025-07-21 11:44:00,0.802,2025-07-21 13:21:00,0.7899700000000001,0.01499999999999998,0.1499999999999998,100.95000000000006,TP,78
