type,entry_time,entry_price,exit_time,exit_price,pnl_pct,pnl_usd,balance,exit_reason,box_id
short,2025-07-15 00:59:00,0.651,2025-07-15 01:46:00,0.656,-0.0076804915514592995,-0.0384024577572965,99.9615975422427,EMA_SL,1
short,2025-07-15 02:17:00,0.646,2025-07-15 03:10:00,0.63631,0.014999999999999963,0.07499999999999982,100.0365975422427,TP,1
long,2025-07-15 04:23:00,0.647,2025-07-15 08:02:00,0.641,-0.00927357032457497,-0.046367851622874844,99.99022969061983,EMA_SL,2
long,2025-07-15 08:32:00,0.644,2025-07-15 09:00:00,0.642,-0.003105590062111804,-0.01552795031055902,99.97470174030927,EMA_SL,2
long,2025-07-15 09:01:00,0.645,2025-07-15 12:32:00,0.654675,0.014999999999999982,0.07499999999999991,100.04970174030927,TP,2
long,2025-07-15 13:03:00,0.657,2025-07-15 13:12:00,0.666855,0.01499999999999992,0.0749999999999996,100.12470174030928,TP,3
long,2025-07-15 15:45:00,0.666,2025-07-15 16:05:00,0.67599,0.014999999999999916,0.07499999999999958,100.19970174030928,TP,4
long,2025-07-15 17:27:00,0.676,2025-07-15 17:38:00,0.68614,0.014999999999999892,0.07499999999999946,100.27470174030928,TP,5
short,2025-07-15 19:36:00,0.677,2025-07-15 19:48:00,0.666845,0.015000000000000036,0.07500000000000018,100.34970174030929,TP,6
long,2025-07-15 23:00:00,0.689,2025-07-15 23:09:00,0.6993349999999999,0.014999999999999977,0.07499999999999989,100.42470174030929,TP,7
long,2025-07-16 00:48:00,0.71,2025-07-16 02:11:00,0.704,-0.00845070422535212,-0.042253521126760604,100.38244821918252,EMA_SL,8
short,2025-07-16 02:05:00,0.706,2025-07-16 02:25:00,0.69541,0.014999999999999982,0.07499999999999991,100.45744821918252,TP,9
short,2025-07-16 22:50:00,0.713,2025-07-16 23:17:00,0.702305,0.015000000000000013,0.07500000000000007,100.53244821918253,TP,10
short,2025-07-17 16:11:00,0.706,2025-07-17 16:31:00,0.69541,0.014999999999999982,0.07499999999999991,100.60744821918253,TP,11
long,2025-07-18 04:15:00,0.752,2025-07-18 04:41:00,0.76328,0.01499999999999994,0.0749999999999997,100.68244821918253,TP,12
short,2025-07-18 10:18:00,0.765,2025-07-18 10:53:00,0.7726500000000001,-0.01000000000000006,-0.050000000000000294,100.63244821918254,SL,13
short,2025-07-18 10:53:00,0.772,2025-07-18 10:54:00,0.774,-0.002590673575129536,-0.01295336787564768,100.61949485130688,EMA_SL,13
short,2025-07-18 18:13:00,0.764,2025-07-18 19:04:00,0.75254,0.015000000000000032,0.07500000000000016,100.69449485130689,TP,13
short,2025-07-19 00:48:00,0.736,2025-07-19 01:03:00,0.7249599999999999,0.015000000000000069,0.07500000000000034,100.76949485130689,TP,14
long,2025-07-19 02:17:00,0.739,2025-07-19 02:36:00,0.7500849999999999,0.014999999999999866,0.07499999999999933,100.84449485130689,TP,15
short,2025-07-19 11:55:00,0.739,2025-07-19 12:28:00,0.745,-0.00811907983761841,-0.04059539918809205,100.8038994521188,EMA_SL,16
short,2025-07-19 12:32:00,0.74,2025-07-19 12:38:00,0.744,-0.005405405405405411,-0.027027027027027053,100.77687242509177,EMA_SL,16
short,2025-07-19 13:11:00,0.741,2025-07-19 13:16:00,0.744,-0.0040485829959514205,-0.020242914979757103,100.756629510112,EMA_SL,16
short,2025-07-19 13:27:00,0.741,2025-07-19 13:40:00,0.743,-0.00269905533063428,-0.013495276653171401,100.74313423345883,EMA_SL,16
short,2025-07-19 13:42:00,0.741,2025-07-19 13:43:00,0.743,-0.00269905533063428,-0.013495276653171401,100.72963895680566,EMA_SL,16
short,2025-07-19 13:49:00,0.739,2025-07-19 14:58:00,0.727915,0.015000000000000017,0.07500000000000008,100.80463895680566,TP,16
long,2025-07-19 22:10:00,0.759,2025-07-20 00:47:00,0.754,-0.006587615283267463,-0.032938076416337315,100.77170088038932,EMA_SL,17
long,2025-07-20 00:52:00,0.758,2025-07-20 00:59:00,0.754,-0.0052770448548812715,-0.026385224274406358,100.74531565611491,EMA_SL,17
long,2025-07-20 01:01:00,0.756,2025-07-20 02:01:00,0.754,-0.002645502645502648,-0.013227513227513239,100.73208814288739,EMA_SL,17
long,2025-07-20 02:02:00,0.756,2025-07-20 03:30:00,0.7673399999999999,0.014999999999999875,0.07499999999999937,100.8070881428874,TP,17
short,2025-07-20 04:59:00,0.765,2025-07-20 05:52:00,0.769,-0.0052287581699346445,-0.026143790849673224,100.78094435203772,EMA_SL,18
short,2025-07-20 07:04:00,0.765,2025-07-20 07:08:00,0.769,-0.0052287581699346445,-0.026143790849673224,100.75480056118805,EMA_SL,18
short,2025-07-21 00:08:00,0.778,2025-07-21 01:35:00,0.7663300000000001,0.014999999999999947,0.07499999999999973,100.82980056118805,TP,19
long,2025-07-21 10:52:00,0.8,2025-07-21 12:13:00,0.796,-0.0050000000000000044,-0.025000000000000022,100.80480056118805,EMA_SL,20
long,2025-07-21 12:20:00,0.799,2025-07-21 13:06:00,0.792,-0.00876095118898624,-0.0438047559449312,100.76099580524311,EMA_SL,20
long,2025-07-21 13:40:00,0.799,2025-07-21 13:53:00,0.810985,0.014999999999999888,0.07499999999999944,100.83599580524312,TP,20
