type,entry_time,entry_price,exit_time,exit_price,pnl_pct,pnl_usd,balance,exit_reason,box_id
short,2025-07-14 23:21:00,0.655,2025-07-14 23:37:00,0.657,-0.003053435114503819,-0.03053435114503819,99.96946564885496,EMA_SL,1
short,2025-07-15 00:59:00,0.651,2025-07-15 01:46:00,0.656,-0.0076804915514592995,-0.076804915514593,99.89266073334038,EMA_SL,2
short,2025-07-15 02:17:00,0.646,2025-07-15 03:10:00,0.63631,0.014999999999999963,0.14999999999999963,100.04266073334038,TP,2
long,2025-07-15 06:02:00,0.645,2025-07-15 06:39:00,0.644,-0.001550387596899226,-0.015503875968992262,100.0271568573714,EMA_SL,5
short,2025-07-15 06:28:00,0.645,2025-07-15 07:02:00,0.65,-0.007751937984496131,-0.07751937984496131,99.94963747752644,EMA_SL,6
long,2025-07-15 04:23:00,0.647,2025-07-15 08:02:00,0.641,-0.00927357032457497,-0.09273570324574969,99.85690177428069,EMA_SL,4
short,2025-07-15 07:32:00,0.646,2025-07-15 09:16:00,0.649,-0.004643962848297217,-0.04643962848297217,99.81046214579771,EMA_SL,6
long,2025-07-15 11:04:00,0.648,2025-07-15 11:15:00,0.645,-0.004629629629629634,-0.046296296296296335,99.76416584950142,EMA_SL,9
long,2025-07-15 09:10:00,0.647,2025-07-15 11:20:00,0.643,-0.006182380216383313,-0.061823802163833125,99.7023420473376,EMA_SL,7
long,2025-07-15 12:35:00,0.656,2025-07-15 12:39:00,0.64944,-0.010000000000000016,-0.10000000000000016,99.6023420473376,SL,11
long,2025-07-15 12:39:00,0.65,2025-07-15 12:42:00,0.648,-0.0030769230769230795,-0.030769230769230795,99.57157281656836,EMA_SL,11
long,2025-07-15 13:03:00,0.657,2025-07-15 13:12:00,0.666855,0.01499999999999992,0.1499999999999992,99.72157281656837,TP,13
long,2025-07-15 15:45:00,0.666,2025-07-15 16:05:00,0.67599,0.014999999999999916,0.14999999999999916,99.87157281656837,TP,14
long,2025-07-15 17:27:00,0.676,2025-07-15 17:38:00,0.68614,0.014999999999999892,0.1499999999999989,100.02157281656838,TP,15
short,2025-07-15 18:38:00,0.677,2025-07-15 19:02:00,0.6837700000000001,-0.010000000000000078,-0.10000000000000078,99.92157281656839,SL,16
short,2025-07-15 19:02:00,0.683,2025-07-15 19:08:00,0.684,-0.001464128843338215,-0.01464128843338215,99.906931528135,EMA_SL,16
short,2025-07-15 19:30:00,0.681,2025-07-15 19:44:00,0.6707850000000001,0.014999999999999961,0.1499999999999996,100.05693152813501,TP,16
short,2025-07-15 19:36:00,0.677,2025-07-15 19:48:00,0.666845,0.015000000000000036,0.15000000000000036,100.20693152813502,TP,17
long,2025-07-15 23:00:00,0.689,2025-07-15 23:09:00,0.6993349999999999,0.014999999999999977,0.14999999999999977,100.35693152813502,TP,20
long,2025-07-16 00:48:00,0.71,2025-07-16 02:11:00,0.704,-0.00845070422535212,-0.08450704225352121,100.2724244858815,EMA_SL,21
short,2025-07-16 02:05:00,0.706,2025-07-16 02:25:00,0.69541,0.014999999999999982,0.14999999999999983,100.4224244858815,TP,22
long,2025-07-16 03:36:00,0.698,2025-07-16 04:09:00,0.693,-0.0071633237822349635,-0.07163323782234964,100.35079124805915,EMA_SL,23
long,2025-07-16 04:45:00,0.696,2025-07-16 06:53:00,0.7064399999999998,0.01499999999999985,0.1499999999999985,100.50079124805914,TP,23
long,2025-07-16 09:09:00,0.713,2025-07-16 09:39:00,0.708,-0.0070126227208976225,-0.07012622720897622,100.43066502085017,EMA_SL,24
long,2025-07-16 11:54:00,0.712,2025-07-16 12:20:00,0.708,-0.005617977528089893,-0.05617977528089893,100.37448524556928,EMA_SL,25
long,2025-07-16 12:43:00,0.718,2025-07-16 13:03:00,0.713,-0.006963788300835662,-0.06963788300835662,100.30484736256092,EMA_SL,27
long,2025-07-16 13:10:00,0.72,2025-07-16 13:24:00,0.7128,-0.009999999999999978,-0.09999999999999978,100.20484736256093,SL,27
short,2025-07-16 13:40:00,0.709,2025-07-16 13:51:00,0.714,-0.007052186177715099,-0.07052186177715099,100.13432550078377,EMA_SL,28
long,2025-07-16 13:58:00,0.718,2025-07-16 14:32:00,0.7287699999999999,0.014999999999999927,0.14999999999999927,100.28432550078378,TP,29
long,2025-07-16 16:29:00,0.724,2025-07-16 17:15:00,0.71676,-0.010000000000000033,-0.10000000000000034,100.18432550078379,SL,30
short,2025-07-16 19:12:00,0.718,2025-07-16 19:21:00,0.722,-0.005571030640668529,-0.05571030640668529,100.1286151943771,EMA_SL,32
short,2025-07-16 19:30:00,0.718,2025-07-16 20:07:00,0.724,-0.008356545961002795,-0.08356545961002794,100.04504973476708,EMA_SL,32
long,2025-07-16 20:07:00,0.724,2025-07-16 20:53:00,0.719,-0.006906077348066304,-0.06906077348066304,99.97598896128642,EMA_SL,33
long,2025-07-16 21:14:00,0.723,2025-07-16 22:32:00,0.719,-0.005532503457814667,-0.055325034578146665,99.92066392670827,EMA_SL,33
long,2025-07-17 04:20:00,0.689,2025-07-17 04:26:00,0.686,-0.0043541364296079705,-0.04354136429607971,99.8771225624122,EMA_SL,36
long,2025-07-17 04:30:00,0.69,2025-07-17 05:08:00,0.686,-0.005797101449275207,-0.05797101449275207,99.81915154791945,EMA_SL,36
short,2025-07-17 10:05:00,0.719,2025-07-17 12:07:00,0.7082149999999999,0.015000000000000064,0.15000000000000063,99.96915154791945,TP,39
long,2025-07-17 12:42:00,0.717,2025-07-17 13:43:00,0.709,-0.011157601115760122,-0.11157601115760121,99.85757553676186,EMA_SL,40
short,2025-07-17 13:44:00,0.705,2025-07-17 14:00:00,0.71205,-0.010000000000000002,-0.10000000000000002,99.75757553676186,SL,42
short,2025-07-17 14:00:00,0.712,2025-07-17 14:06:00,0.714,-0.0028089887640449463,-0.028089887640449465,99.72948564912141,EMA_SL,42
short,2025-07-17 14:12:00,0.709,2025-07-17 14:26:00,0.716,-0.009873060648801137,-0.09873060648801138,99.63075504263341,EMA_SL,42
short,2025-07-17 15:14:00,0.708,2025-07-17 15:34:00,0.713,-0.007062146892655374,-0.07062146892655374,99.56013357370685,EMA_SL,42
short,2025-07-17 16:11:00,0.706,2025-07-17 16:31:00,0.69541,0.014999999999999982,0.14999999999999983,99.71013357370686,TP,43
long,2025-07-17 19:07:00,0.716,2025-07-17 19:47:00,0.709,-0.00977653631284917,-0.09776536312849171,99.61236821057837,EMA_SL,44
short,2025-07-17 19:47:00,0.709,2025-07-17 20:01:00,0.6983649999999999,0.015000000000000088,0.15000000000000088,99.76236821057837,TP,45
short,2025-07-18 00:09:00,0.718,2025-07-18 00:29:00,0.723,-0.006963788300835662,-0.06963788300835662,99.69273032757002,EMA_SL,48
long,2025-07-18 04:15:00,0.752,2025-07-18 04:41:00,0.76328,0.01499999999999994,0.1499999999999994,99.84273032757002,TP,50
short,2025-07-18 08:41:00,0.772,2025-07-18 08:57:00,0.78,-0.010362694300518144,-0.10362694300518144,99.73910338456484,EMA_SL,52
short,2025-07-18 09:07:00,0.775,2025-07-18 10:19:00,0.763375,0.014999999999999994,0.14999999999999994,99.88910338456485,TP,52
short,2025-07-18 10:18:00,0.765,2025-07-18 10:53:00,0.7726500000000001,-0.01000000000000006,-0.10000000000000059,99.78910338456485,SL,53
short,2025-07-18 10:53:00,0.772,2025-07-18 10:54:00,0.774,-0.002590673575129536,-0.02590673575129536,99.76319664881356,EMA_SL,53
short,2025-07-18 14:34:00,0.79,2025-07-18 14:45:00,0.7979,-0.010000000000000023,-0.10000000000000023,99.66319664881357,SL,55
short,2025-07-18 14:45:00,0.799,2025-07-18 14:47:00,0.801,-0.002503128911138926,-0.025031289111389257,99.63816535970219,EMA_SL,55
long,2025-07-18 16:41:00,0.787,2025-07-18 16:48:00,0.77913,-0.010000000000000054,-0.10000000000000055,99.53816535970219,SL,57
long,2025-07-18 16:48:00,0.778,2025-07-18 16:49:00,0.78,0.002570694087403601,0.02570694087403601,99.56387230057622,EMA_SL,57
short,2025-07-18 18:03:00,0.773,2025-07-18 18:15:00,0.761405,0.015000000000000027,0.15000000000000027,99.71387230057623,TP,58
short,2025-07-18 22:07:00,0.744,2025-07-18 22:23:00,0.748,-0.00537634408602151,-0.0537634408602151,99.66010885971602,EMA_SL,59
short,2025-07-18 22:52:00,0.743,2025-07-19 00:04:00,0.749,-0.008075370121130559,-0.0807537012113056,99.57935515850471,EMA_SL,59
short,2025-07-19 00:38:00,0.742,2025-07-19 00:56:00,0.73087,0.014999999999999963,0.14999999999999963,99.72935515850472,TP,59
short,2025-07-19 00:48:00,0.736,2025-07-19 01:03:00,0.7249599999999999,0.015000000000000069,0.1500000000000007,99.87935515850472,TP,60
long,2025-07-19 02:17:00,0.739,2025-07-19 02:36:00,0.7500849999999999,0.014999999999999866,0.14999999999999866,100.02935515850473,TP,61
long,2025-07-19 09:04:00,0.749,2025-07-19 09:22:00,0.747,-0.0026702269692923924,-0.026702269692923924,100.00265288881181,EMA_SL,63
long,2025-07-19 09:23:00,0.749,2025-07-19 09:44:00,0.746,-0.004005340453938589,-0.040053404539385884,99.96259948427242,EMA_SL,63
long,2025-07-19 10:42:00,0.749,2025-07-19 10:54:00,0.746,-0.004005340453938589,-0.040053404539385884,99.92254607973302,EMA_SL,63
short,2025-07-19 11:55:00,0.739,2025-07-19 12:28:00,0.745,-0.00811907983761841,-0.0811907983761841,99.84135528135684,EMA_SL,64
long,2025-07-19 12:28:00,0.745,2025-07-19 12:32:00,0.74,-0.00671140939597316,-0.0671140939597316,99.77424118739711,EMA_SL,65
long,2025-07-19 12:38:00,0.744,2025-07-19 13:11:00,0.741,-0.004032258064516133,-0.04032258064516133,99.73391860675194,EMA_SL,65
short,2025-07-19 13:52:00,0.74,2025-07-19 14:58:00,0.7289,0.015,0.15,99.88391860675195,TP,66
long,2025-07-19 16:29:00,0.744,2025-07-19 17:05:00,0.737,-0.009408602150537643,-0.09408602150537643,99.78983258524657,EMA_SL,67
long,2025-07-19 18:15:00,0.74,2025-07-19 18:18:00,0.737,-0.004054054054054058,-0.04054054054054058,99.74929204470602,EMA_SL,67
long,2025-07-19 18:25:00,0.74,2025-07-19 19:31:00,0.7510999999999999,0.01499999999999985,0.1499999999999985,99.89929204470602,TP,67
short,2025-07-19 20:24:00,0.757,2025-07-19 20:29:00,0.759,-0.0026420079260237807,-0.026420079260237806,99.87287196544578,EMA_SL,69
short,2025-07-19 20:31:00,0.756,2025-07-19 20:52:00,0.76,-0.005291005291005296,-0.052910052910052956,99.81996191253573,EMA_SL,69
short,2025-07-19 21:00:00,0.757,2025-07-19 21:25:00,0.745645,0.015000000000000005,0.15000000000000005,99.96996191253574,TP,69
long,2025-07-19 23:12:00,0.762,2025-07-19 23:25:00,0.757,-0.006561679790026252,-0.06561679790026252,99.90434511463548,EMA_SL,71
long,2025-07-19 23:29:00,0.76,2025-07-20 00:12:00,0.756,-0.005263157894736846,-0.05263157894736847,99.8517135356881,EMA_SL,71
long,2025-07-20 00:22:00,0.76,2025-07-20 00:27:00,0.756,-0.005263157894736846,-0.05263157894736847,99.79908195674074,EMA_SL,71
long,2025-07-19 22:10:00,0.759,2025-07-20 00:47:00,0.754,-0.006587615283267463,-0.06587615283267463,99.73320580390806,EMA_SL,70
long,2025-07-20 01:23:00,0.766,2025-07-20 01:28:00,0.761,-0.00652741514360314,-0.0652741514360314,99.66793165247203,EMA_SL,72
short,2025-07-20 01:37:00,0.755,2025-07-20 02:34:00,0.764,-0.011920529801324515,-0.11920529801324514,99.5487263544588,EMA_SL,73
