type,entry_time,entry_price,exit_time,exit_price,pnl_pct,pnl_usd,balance,exit_reason,box_id
long,2025-07-14 20:27:00,0.651,2025-07-15 00:24:00,0.6645407999999999,0.02079999999999986,0.1039999999999993,100.104,TP,1
short,2025-07-15 00:46:00,0.653,2025-07-15 01:45:00,0.656265,-0.004999999999999943,-0.024999999999999713,100.079,SL,2
long,2025-07-15 01:32:00,0.648,2025-07-15 03:02:00,0.64476,-0.005000000000000031,-0.025000000000000158,100.05399999999999,SL,3
long,2025-07-15 03:25:00,0.641,2025-07-15 03:34:00,0.637795,-0.005000000000000021,-0.025000000000000105,100.02899999999998,SL,5
long,2025-07-15 04:22:00,0.646,2025-07-15 06:39:00,0.6427700000000001,-0.00499999999999993,-0.02499999999999965,100.00399999999998,SL,4
long,2025-07-15 08:23:00,0.643,2025-07-15 12:32:00,0.6563744,0.020800000000000013,0.10400000000000006,100.10799999999998,TP,6
short,2025-07-15 14:37:00,0.662,2025-07-15 14:52:00,0.6482304,0.020800000000000072,0.10400000000000036,100.21199999999997,TP,8
long,2025-07-15 15:17:00,0.653,2025-07-15 15:24:00,0.6497350000000001,-0.004999999999999943,-0.024999999999999713,100.18699999999997,SL,9
short,2025-07-15 14:44:00,0.655,2025-07-15 15:38:00,0.6582749999999999,-0.004999999999999873,-0.024999999999999363,100.16199999999996,SL,7
short,2025-07-15 17:08:00,0.674,2025-07-15 17:28:00,0.6773699999999999,-0.004999999999999812,-0.024999999999999058,100.13699999999996,SL,13
short,2025-07-15 18:38:00,0.677,2025-07-15 18:45:00,0.680385,-0.004999999999999958,-0.024999999999999786,100.11199999999995,SL,14
short,2025-07-15 18:31:00,0.683,2025-07-15 19:47:00,0.6687936,0.02080000000000009,0.10400000000000045,100.21599999999995,TP,15
long,2025-07-15 20:21:00,0.674,2025-07-15 20:30:00,0.6706300000000001,-0.004999999999999977,-0.024999999999999883,100.19099999999995,SL,16
long,2025-07-15 20:12:00,0.673,2025-07-15 23:00:00,0.6869984,0.02079999999999995,0.10399999999999975,100.29499999999994,TP,17
short,2025-07-15 21:46:00,0.681,2025-07-15 23:00:00,0.6844049999999999,-0.004999999999999824,-0.02499999999999912,100.26999999999994,SL,18
short,2025-07-16 00:11:00,0.699,2025-07-16 00:18:00,0.7024949999999999,-0.004999999999999878,-0.02499999999999939,100.24499999999993,SL,21
short,2025-07-16 00:55:00,0.713,2025-07-16 01:36:00,0.7165649999999999,-0.004999999999999901,-0.024999999999999505,100.21999999999993,SL,22
short,2025-07-16 02:42:00,0.69,2025-07-16 02:46:00,0.6934499999999999,-0.0049999999999999324,-0.02499999999999966,100.19499999999992,SL,20
long,2025-07-16 05:03:00,0.704,2025-07-16 05:23:00,0.70048,-0.004999999999999954,-0.024999999999999772,100.16999999999992,SL,23
short,2025-07-16 08:24:00,0.71,2025-07-16 09:09:00,0.7135499999999999,-0.004999999999999919,-0.024999999999999592,100.14499999999991,SL,24
short,2025-07-16 15:21:00,0.714,2025-07-16 15:25:00,0.7175699999999999,-0.004999999999999947,-0.024999999999999734,100.1199999999999,SL,25
long,2025-07-17 00:05:00,0.71,2025-07-17 00:07:00,0.7064499999999999,-0.0050000000000000756,-0.025000000000000376,100.0949999999999,SL,27
long,2025-07-17 00:21:00,0.717,2025-07-17 00:50:00,0.713415,-0.00499999999999993,-0.024999999999999648,100.0699999999999,SL,26
long,2025-07-17 01:52:00,0.694,2025-07-17 03:18:00,0.69053,-0.004999999999999961,-0.024999999999999807,100.04499999999989,SL,28
short,2025-07-17 06:15:00,0.695,2025-07-17 06:21:00,0.6984749999999998,-0.004999999999999849,-0.024999999999999245,100.01999999999988,SL,30
long,2025-07-17 05:29:00,0.693,2025-07-17 06:25:00,0.7074143999999999,0.020799999999999912,0.10399999999999957,100.12399999999988,TP,29
short,2025-07-17 07:09:00,0.699,2025-07-17 07:32:00,0.7024949999999999,-0.004999999999999878,-0.02499999999999939,100.09899999999988,SL,31
short,2025-07-17 07:49:00,0.711,2025-07-17 08:09:00,0.7145549999999999,-0.0049999999999999645,-0.024999999999999824,100.07399999999987,SL,32
short,2025-07-17 08:31:00,0.71,2025-07-17 08:43:00,0.7135499999999999,-0.004999999999999919,-0.024999999999999592,100.04899999999986,SL,33
short,2025-07-17 10:05:00,0.719,2025-07-17 10:15:00,0.7225949999999999,-0.0049999999999998665,-0.024999999999999332,100.02399999999986,SL,34
short,2025-07-17 10:04:00,0.72,2025-07-17 10:16:00,0.7235999999999999,-0.0049999999999999125,-0.02499999999999956,99.99899999999985,SL,35
long,2025-07-17 13:49:00,0.706,2025-07-17 14:33:00,0.7206847999999999,0.02079999999999992,0.10399999999999959,100.10299999999985,TP,36
long,2025-07-17 16:51:00,0.701,2025-07-17 16:55:00,0.697495,-0.004999999999999972,-0.024999999999999863,100.07799999999985,SL,37
long,2025-07-17 20:32:00,0.7,2025-07-17 20:58:00,0.6965,-0.0049999999999999255,-0.024999999999999627,100.05299999999984,SL,39
long,2025-07-17 21:13:00,0.712,2025-07-17 21:35:00,0.70844,-0.005000000000000011,-0.025000000000000057,100.02799999999984,SL,38
short,2025-07-17 21:25:00,0.714,2025-07-17 22:04:00,0.7175699999999999,-0.004999999999999947,-0.024999999999999734,100.00299999999983,SL,40
short,2025-07-17 22:49:00,0.727,2025-07-17 23:16:00,0.7306349999999999,-0.004999999999999923,-0.024999999999999613,99.97799999999982,SL,41
short,2025-07-18 08:15:00,0.777,2025-07-18 08:17:00,0.7808849999999999,-0.004999999999999892,-0.02499999999999946,99.95299999999982,SL,47
short,2025-07-18 07:34:00,0.785,2025-07-18 08:44:00,0.768672,0.02080000000000001,0.10400000000000005,100.05699999999982,TP,48
long,2025-07-18 08:53:00,0.778,2025-07-18 09:02:00,0.7741100000000001,-0.004999999999999934,-0.024999999999999672,100.03199999999981,SL,49
short,2025-07-18 14:22:00,0.798,2025-07-18 14:24:00,0.7814016,0.020800000000000016,0.10400000000000008,100.13599999999981,TP,52
short,2025-07-18 14:25:00,0.792,2025-07-18 14:28:00,0.79596,-0.004999999999999954,-0.02499999999999977,100.1109999999998,SL,51
short,2025-07-18 14:35:00,0.788,2025-07-18 14:37:00,0.79194,-0.004999999999999928,-0.02499999999999964,100.0859999999998,SL,50
long,2025-07-18 18:16:00,0.765,2025-07-18 18:58:00,0.761175,-0.004999999999999958,-0.024999999999999786,100.0609999999998,SL,53
long,2025-07-18 21:22:00,0.75,2025-07-18 22:00:00,0.74625,-0.005000000000000042,-0.02500000000000021,100.03599999999979,SL,55
long,2025-07-18 23:10:00,0.736,2025-07-19 00:30:00,0.7513087999999999,0.020799999999999867,0.10399999999999933,100.13999999999979,TP,56
long,2025-07-19 01:29:00,0.739,2025-07-19 02:04:00,0.735305,-0.005000000000000005,-0.025000000000000026,100.11499999999978,SL,57
short,2025-07-19 06:14:00,0.761,2025-07-19 06:37:00,0.764805,-0.004999999999999931,-0.024999999999999654,100.08999999999978,SL,61
long,2025-07-19 09:09:00,0.75,2025-07-19 09:16:00,0.74625,-0.005000000000000042,-0.02500000000000021,100.06499999999977,SL,63
long,2025-07-19 08:47:00,0.748,2025-07-19 09:53:00,0.74426,-0.004999999999999954,-0.02499999999999977,100.03999999999976,SL,64
short,2025-07-19 16:34:00,0.741,2025-07-19 16:36:00,0.744705,-0.004999999999999944,-0.024999999999999717,100.01499999999976,SL,66
long,2025-07-19 15:10:00,0.733,2025-07-19 19:22:00,0.7482464,0.020799999999999992,0.10399999999999995,100.11899999999976,TP,65
short,2025-07-19 21:22:00,0.747,2025-07-19 21:29:00,0.7507349999999999,-0.00499999999999991,-0.02499999999999955,100.09399999999975,SL,67
short,2025-07-19 21:09:00,0.753,2025-07-19 22:09:00,0.7567649999999999,-0.004999999999999878,-0.024999999999999387,100.06899999999975,SL,68
short,2025-07-20 04:06:00,0.762,2025-07-20 04:21:00,0.7658099999999999,-0.004999999999999828,-0.02499999999999914,100.04399999999974,SL,69
short,2025-07-20 08:56:00,0.776,2025-07-20 09:00:00,0.7798799999999999,-0.00499999999999985,-0.024999999999999252,100.01899999999974,SL,70
short,2025-07-20 17:55:00,0.792,2025-07-20 18:55:00,0.79596,-0.004999999999999954,-0.02499999999999977,99.99399999999973,SL,71
short,2025-07-20 17:52:00,0.795,2025-07-20 19:10:00,0.798975,-0.004999999999999938,-0.02499999999999969,99.96899999999972,SL,72
long,2025-07-21 00:25:00,0.773,2025-07-21 00:36:00,0.769135,-0.00500000000000001,-0.025000000000000046,99.94399999999972,SL,73
short,2025-07-21 05:10:00,0.787,2025-07-21 05:35:00,0.7909349999999999,-0.0049999999999998865,-0.024999999999999432,99.91899999999971,SL,74
short,2025-07-21 06:54:00,0.797,2025-07-21 07:03:00,0.800985,-0.004999999999999881,-0.024999999999999405,99.8939999999997,SL,76
long,2025-07-21 05:35:00,0.791,2025-07-21 09:41:00,0.787045,-0.005000000000000053,-0.025000000000000265,99.8689999999997,SL,75
short,2025-07-21 10:52:00,0.8,2025-07-21 11:23:00,0.8039999999999999,-0.004999999999999866,-0.02499999999999933,99.8439999999997,SL,77
short,2025-07-21 11:44:00,0.802,2025-07-21 13:52:00,0.80601,-0.004999999999999947,-0.024999999999999734,99.81899999999969,SL,78
short,2025-07-21 16:06:00,0.799,2025-07-21 16:14:00,0.792,0.00876095118898624,0.0438047559449312,99.86280475594462,End of Backtest,79
