type,entry_time,entry_price,exit_time,exit_price,pnl_pct,exit_reason
sell,2025-07-05 02:29:00,1.1435e-05,2025-07-05 03:00:00,1.1492174999999998e-05,-0.4999999999999853,SL
sell,2025-07-05 07:32:00,1.1525e-05,2025-07-05 18:21:00,1.1352125000000001e-05,1.4999999999999964,TP
buy,2025-07-05 11:23:00,1.15e-05,2025-07-05 12:01:00,1.14425e-05,-0.5000000000000062,SL
buy,2025-07-05 14:40:00,1.1455e-05,2025-07-05 18:14:00,1.1397725e-05,-0.500000000000002,SL
sell,2025-07-05 16:32:00,1.1445e-05,2025-07-06 07:04:00,1.1502224999999998e-05,-0.49999999999998623,SL
sell,2025-07-05 20:09:00,1.139e-05,2025-07-05 20:53:00,1.1446949999999999e-05,-0.4999999999999958,SL
buy,2025-07-06 00:22:00,1.14675e-05,2025-07-06 01:15:00,1.14101625e-05,-0.4999999999999958,SL
buy,2025-07-06 02:07:00,1.1439999999999999e-05,2025-07-06 03:00:00,1.1382799999999999e-05,-0.5000000000000007,SL
sell,2025-07-06 11:19:00,1.15e-05,2025-07-06 11:46:00,1.1557499999999999e-05,-0.4999999999999915,SL
buy,2025-07-06 19:10:00,1.177e-05,2025-07-06 21:30:00,1.194655e-05,1.499999999999993,TP
buy,2025-07-07 08:35:00,1.179e-05,2025-07-07 09:56:00,1.173105e-05,-0.5000000000000043,SL
sell,2025-07-07 11:32:00,1.1750000000000001e-05,2025-07-07 16:20:00,1.157375e-05,1.5000000000000018,TP
buy,2025-07-07 20:32:00,1.15625e-05,2025-07-07 21:22:00,1.15046875e-05,-0.5000000000000049,SL
sell,2025-07-07 22:12:00,1.15375e-05,2025-07-07 23:13:00,1.1595187499999998e-05,-0.4999999999999878,SL
sell,2025-07-08 01:06:00,1.1575e-05,2025-07-08 04:40:00,1.1632874999999998e-05,-0.49999999999998407,SL
buy,2025-07-08 03:18:00,1.1595e-05,2025-07-08 06:48:00,1.1768924999999998e-05,1.4999999999999871,TP
sell,2025-07-08 12:42:00,1.181e-05,2025-07-08 12:58:00,1.186905e-05,-0.49999999999999184,SL
buy,2025-07-08 15:20:00,1.1819999999999999e-05,2025-07-08 16:08:00,1.1760899999999998e-05,-0.5000000000000071,SL
buy,2025-07-08 22:00:00,1.1875e-05,2025-07-09 00:06:00,1.1815625000000001e-05,-0.49999999999999784,SL
sell,2025-07-09 03:31:00,1.1819999999999999e-05,2025-07-09 05:01:00,1.1879099999999998e-05,-0.4999999999999928,SL
buy,2025-07-09 15:25:00,1.2070000000000001e-05,2025-07-09 18:10:00,1.225105e-05,1.4999999999999907,TP
sell,2025-07-09 17:43:00,1.2085e-05,2025-07-09 18:02:00,1.2145424999999999e-05,-0.4999999999999889,SL
sell,2025-07-10 04:09:00,1.24e-05,2025-07-10 04:32:00,1.2461999999999999e-05,-0.4999999999999898,SL
sell,2025-07-10 09:56:00,1.256e-05,2025-07-10 14:06:00,1.23716e-05,1.499999999999998,TP
buy,2025-07-10 14:51:00,1.246e-05,2025-07-10 15:13:00,1.23977e-05,-0.49999999999999506,SL
sell,2025-07-11 06:38:00,1.3535e-05,2025-07-11 07:05:00,1.3331975e-05,1.4999999999999973,TP
sell,2025-07-11 11:07:00,1.3445000000000001e-05,2025-07-11 12:06:00,1.3512225e-05,-0.4999999999999875,SL
buy,2025-07-11 15:11:00,1.362e-05,2025-07-11 15:14:00,1.35519e-05,-0.5000000000000018,SL
buy,2025-07-11 17:01:00,1.3579999999999999e-05,2025-07-11 17:26:00,1.3783699999999998e-05,1.499999999999996,TP
sell,2025-07-12 07:51:00,1.3315e-05,2025-07-12 08:03:00,1.3381574999999999e-05,-0.49999999999998945,SL
sell,2025-07-12 14:36:00,1.31925e-05,2025-07-12 15:25:00,1.29946125e-05,1.4999999999999953,TP
sell,2025-07-12 22:15:00,1.3104999999999999e-05,2025-07-12 22:32:00,1.3170524999999997e-05,-0.4999999999999847,SL
sell,2025-07-13 02:15:00,1.3155e-05,2025-07-13 02:46:00,1.3220774999999999e-05,-0.49999999999998884,SL
sell,2025-07-13 05:46:00,1.3185e-05,2025-07-13 06:34:00,1.3250924999999999e-05,-0.49999999999999145,SL
sell,2025-07-13 08:12:00,1.3199999999999999e-05,2025-07-13 11:54:00,1.3265999999999998e-05,-0.49999999999999273,SL
buy,2025-07-13 11:05:00,1.319e-05,2025-07-13 12:31:00,1.338785e-05,1.4999999999999882,TP
sell,2025-07-13 14:50:00,1.329e-05,2025-07-13 15:00:00,1.3356449999999998e-05,-0.49999999999998734,SL
buy,2025-07-13 17:32:00,1.3340000000000001e-05,2025-07-13 21:36:00,1.32733e-05,-0.5000000000000042,SL
sell,2025-07-13 19:59:00,1.335e-05,2025-07-13 20:19:00,1.3416749999999998e-05,-0.4999999999999924,SL
buy,2025-07-14 01:35:00,1.3357499999999999e-05,2025-07-14 02:30:00,1.3557862499999997e-05,1.4999999999999853,TP
buy,2025-07-14 10:26:00,1.383e-05,2025-07-14 11:23:00,1.3760849999999999e-05,-0.5000000000000062,SL
buy,2025-07-14 13:49:00,1.3795e-05,2025-07-14 14:12:00,1.3726024999999999e-05,-0.5000000000000034,SL
sell,2025-07-14 23:16:00,1.3235e-05,2025-07-15 00:27:00,1.3301174999999999e-05,-0.49999999999999556,SL
buy,2025-07-15 01:45:00,1.3165e-05,2025-07-15 01:59:00,1.3099175e-05,-0.5000000000000027,SL
buy,2025-07-15 06:49:00,1.29675e-05,2025-07-15 07:49:00,1.29026625e-05,-0.5000000000000054,SL
sell,2025-07-15 11:16:00,1.2940000000000001e-05,2025-07-15 12:01:00,1.30047e-05,-0.4999999999999835,SL
sell,2025-07-15 22:32:00,1.35325e-05,2025-07-15 23:00:00,1.3600162499999998e-05,-0.49999999999998845,SL
buy,2025-07-16 03:20:00,1.3635e-05,2025-07-16 03:40:00,1.3566825e-05,-0.500000000000003,SL
sell,2025-07-16 11:43:00,1.376e-05,2025-07-16 12:03:00,1.3828799999999999e-05,-0.4999999999999883,SL
buy,2025-07-16 15:58:00,1.3935000000000001e-05,2025-07-16 16:31:00,1.4144025e-05,1.4999999999999944,TP
sell,2025-07-16 22:50:00,1.453e-05,2025-07-16 23:00:00,1.4602649999999998e-05,-0.49999999999998873,SL
buy,2025-07-17 00:19:00,1.4534999999999999e-05,2025-07-17 01:23:00,1.4462324999999999e-05,-0.5000000000000008,SL
buy,2025-07-17 02:21:00,1.4505000000000001e-05,2025-07-17 02:45:00,1.4432475000000001e-05,-0.49999999999999845,SL
sell,2025-07-17 07:02:00,1.437e-05,2025-07-17 08:09:00,1.4441849999999998e-05,-0.49999999999998823,SL
buy,2025-07-17 10:13:00,1.4457499999999998e-05,2025-07-17 10:41:00,1.4385212499999998e-05,-0.5000000000000008,SL
sell,2025-07-17 12:38:00,1.4412500000000001e-05,2025-07-17 12:42:00,1.44845625e-05,-0.4999999999999855,SL
sell,2025-07-17 16:08:00,1.4259999999999999e-05,2025-07-17 16:31:00,1.40461e-05,1.4999999999999984,TP
sell,2025-07-17 20:50:00,1.4072500000000001e-05,2025-07-17 21:00:00,1.41428625e-05,-0.4999999999999948,SL
sell,2025-07-18 07:38:00,1.5365e-05,2025-07-18 07:48:00,1.5441824999999997e-05,-0.49999999999998285,SL
sell,2025-07-18 14:18:00,1.5115e-05,2025-07-18 14:41:00,1.4888275e-05,1.500000000000005,TP
sell,2025-07-18 22:09:00,1.45375e-05,2025-07-18 22:20:00,1.4610187499999999e-05,-0.49999999999999517,SL
buy,2025-07-18 23:19:00,1.4595e-05,2025-07-19 00:31:00,1.4813924999999999e-05,1.4999999999999927,TP
sell,2025-07-19 02:05:00,1.4545e-05,2025-07-19 02:18:00,1.4617724999999999e-05,-0.49999999999998984,SL
buy,2025-07-19 08:43:00,1.5139999999999999e-05,2025-07-19 09:17:00,1.5064299999999999e-05,-0.49999999999999983,SL
buy,2025-07-19 10:37:00,1.51625e-05,2025-07-19 10:56:00,1.50866875e-05,-0.49999999999999584,SL
buy,2025-07-19 16:27:00,1.4715e-05,2025-07-19 17:06:00,1.4641425e-05,-0.5000000000000027,SL
buy,2025-07-19 18:05:00,1.468e-05,2025-07-19 19:34:00,1.4900199999999998e-05,1.4999999999999887,TP
sell,2025-07-19 21:12:00,1.4795e-05,2025-07-19 21:53:00,1.4868974999999998e-05,-0.4999999999999857,SL
buy,2025-07-20 05:55:00,1.509e-05,2025-07-20 06:21:00,1.501455e-05,-0.49999999999999617,SL
buy,2025-07-20 10:02:00,1.51375e-05,2025-07-20 11:11:00,1.50618125e-05,-0.5000000000000052,SL
buy,2025-07-20 13:04:00,1.5135e-05,2025-07-20 14:13:00,1.5059325e-05,-0.4999999999999994,SL
buy,2025-07-20 14:18:00,1.51575e-05,2025-07-20 16:01:00,1.53848625e-05,1.4999999999999976,TP
sell,2025-07-20 17:03:00,1.534e-05,2025-07-20 17:07:00,1.5416699999999998e-05,-0.499999999999992,SL
buy,2025-07-20 22:44:00,1.5465000000000002e-05,2025-07-20 23:35:00,1.5387675000000003e-05,-0.49999999999998995,SL
buy,2025-07-21 02:04:00,1.5385e-05,2025-07-21 03:05:00,1.5615775e-05,1.499999999999997,TP
sell,2025-07-21 11:52:00,1.56525e-05,2025-07-21 13:49:00,1.57307625e-05,-0.49999999999999784,SL
sell,2025-07-21 15:43:00,1.5725e-05,2025-07-21 15:47:00,1.5803624999999997e-05,-0.49999999999998673,SL
sell,2025-07-21 17:29:00,1.5585e-05,2025-07-21 18:22:00,1.5662925e-05,-0.49999999999999845,SL
