type,entry_time,entry_price,exit_time,exit_price,pnl_pct,exit_reason
buy,2025-07-04 18:31:00,9.57e-06,2025-07-04 18:48:00,9.55086e-06,-0.20000000000000664,SL
buy,2025-07-04 21:52:00,9.585e-06,2025-07-04 22:43:00,9.68085e-06,1.000000000000001,TP
buy,2025-07-05 16:58:00,9.685e-06,2025-07-05 17:13:00,9.66563e-06,-0.19999999999999774,SL
buy,2025-07-06 02:05:00,9.679999999999999e-06,2025-07-06 02:21:00,9.660639999999998e-06,-0.20000000000000806,SL
buy,2025-07-07 06:16:00,1.0160000000000001e-05,2025-07-07 06:35:00,1.013968e-05,-0.20000000000000165,SL
sell,2025-07-07 14:13:00,9.985e-06,2025-07-07 14:34:00,9.88515e-06,1.000000000000004,TP
buy,2025-07-07 15:11:00,9.95e-06,2025-07-07 15:17:00,9.9301e-06,-0.19999999999999588,SL
buy,2025-07-08 02:24:00,9.88e-06,2025-07-08 02:25:00,9.86024e-06,-0.19999999999999957,SL
buy,2025-07-08 16:26:00,1.0039999999999999e-05,2025-07-08 16:35:00,9.995e-06,-0.4482071713147283,SL
sell,2025-07-09 01:16:00,1.0115e-05,2025-07-09 03:45:00,1.001385e-05,0.9999999999999987,TP
sell,2025-07-09 11:52:00,1.024e-05,2025-07-09 12:10:00,1.026048e-05,-0.19999999999999518,SL
sell,2025-07-10 06:39:00,1.1022500000000002e-05,2025-07-10 06:49:00,1.1044545000000002e-05,-0.20000000000000512,SL
sell,2025-07-10 13:19:00,1.1099999999999999e-05,2025-07-10 13:20:00,1.1125e-05,-0.22522522522523072,SL
buy,2025-07-10 14:11:00,1.1132499999999999e-05,2025-07-10 14:14:00,1.1110234999999998e-05,-0.20000000000000637,SL
buy,2025-07-10 15:01:00,1.1105e-05,2025-07-10 15:03:00,1.108279e-05,-0.20000000000000226,SL
sell,2025-07-11 13:31:00,1.2790000000000001e-05,2025-07-11 13:37:00,1.2815580000000002e-05,-0.2000000000000041,SL
buy,2025-07-11 15:21:00,1.284e-05,2025-07-11 15:23:00,1.281432e-05,-0.20000000000000578,SL
sell,2025-07-11 15:44:00,1.283e-05,2025-07-11 15:53:00,1.27017e-05,1.0000000000000007,TP
sell,2025-07-12 22:07:00,1.2139999999999999e-05,2025-07-12 22:08:00,1.2165e-05,-0.20593080724876944,SL
buy,2025-07-13 07:34:00,1.2315e-05,2025-07-13 07:44:00,1.229037e-05,-0.2000000000000011,SL
sell,2025-07-14 01:08:00,1.234e-05,2025-07-14 01:41:00,1.236468e-05,-0.20000000000000195,SL
sell,2025-07-14 23:16:00,1.218e-05,2025-07-14 23:33:00,1.220436e-05,-0.199999999999999,SL
sell,2025-07-15 10:31:00,1.209e-05,2025-07-15 10:36:00,1.211418e-05,-0.20000000000000698,SL
sell,2025-07-15 14:33:00,1.2240000000000001e-05,2025-07-15 14:43:00,1.21176e-05,1.0000000000000058,TP
sell,2025-07-17 12:08:00,1.36075e-05,2025-07-17 12:13:00,1.3634715e-05,-0.19999999999999785,SL
buy,2025-07-17 13:27:00,1.365e-05,2025-07-17 13:29:00,1.36227e-05,-0.20000000000000417,SL
buy,2025-07-17 14:22:00,1.3535e-05,2025-07-17 14:33:00,1.367035e-05,1.0000000000000024,TP
sell,2025-07-17 15:27:00,1.352e-05,2025-07-17 15:41:00,1.35525e-05,-0.24038461538461622,SL
sell,2025-07-17 15:46:00,1.351e-05,2025-07-17 15:54:00,1.3537019999999999e-05,-0.19999999999999718,SL
buy,2025-07-17 21:01:00,1.313e-05,2025-07-17 21:06:00,1.32613e-05,0.9999999999999993,TP
buy,2025-07-19 12:48:00,1.3094999999999999e-05,2025-07-19 13:06:00,1.3062499999999999e-05,-0.24818633066055834,SL
buy,2025-07-20 02:46:00,1.352e-05,2025-07-20 02:51:00,1.349296e-05,-0.19999999999999496,SL
buy,2025-07-20 05:55:00,1.3575000000000001e-05,2025-07-20 06:15:00,1.3547850000000001e-05,-0.20000000000000173,SL
sell,2025-07-20 12:26:00,1.382e-05,2025-07-20 12:52:00,1.384764e-05,-0.2000000000000046,SL
sell,2025-07-20 14:12:00,1.3825e-05,2025-07-20 14:16:00,1.3875e-05,-0.3616636528028898,SL
sell,2025-07-20 20:04:00,1.4245e-05,2025-07-20 20:19:00,1.43125e-05,-0.4738504738504783,SL
sell,2025-07-21 15:35:00,1.418e-05,2025-07-21 15:53:00,1.42425e-05,-0.44076163610719205,SL
buy,2025-07-22 14:55:00,1.3749999999999999e-05,2025-07-22 14:59:00,1.3887499999999999e-05,0.9999999999999997,TP
buy,2025-07-22 15:47:00,1.3772499999999999e-05,2025-07-22 16:01:00,1.3744954999999998e-05,-0.2000000000000056,SL
sell,2025-07-22 19:25:00,1.3814999999999999e-05,2025-07-22 19:27:00,1.3842629999999999e-05,-0.19999999999999957,SL
buy,2025-07-22 20:23:00,1.3745e-05,2025-07-22 20:35:00,1.371751e-05,-0.20000000000000226,SL
sell,2025-07-23 07:38:00,1.3962499999999999e-05,2025-07-23 07:48:00,1.3822875e-05,0.9999999999999967,TP
