type,entry_time,entry_price,exit_time,exit_price,pnl_pct,exit_reason
sell,2025-07-04 20:56:00,1.65e-05,2025-07-04 20:59:00,1.6549499999999998e-05,-0.29999999999998017,SL
sell,2025-07-05 04:08:00,1.751e-05,2025-07-05 04:27:00,1.756253e-05,-0.2999999999999922,SL
buy,2025-07-05 10:00:00,1.8265e-05,2025-07-05 10:11:00,1.8210204999999998e-05,-0.3000000000000067,SL
sell,2025-07-05 16:02:00,1.8145e-05,2025-07-05 16:05:00,1.8199434999999996e-05,-0.29999999999998,SL
sell,2025-07-05 22:15:00,1.8165e-05,2025-07-05 22:17:00,1.8219494999999997e-05,-0.2999999999999845,SL
buy,2025-07-06 12:34:00,2.162e-05,2025-07-06 12:40:00,2.20524e-05,1.9999999999999976,TP
buy,2025-07-06 16:42:00,2.23725e-05,2025-07-06 16:49:00,2.23053825e-05,-0.29999999999999677,SL
buy,2025-07-06 17:50:00,2.257e-05,2025-07-06 17:56:00,2.250229e-05,-0.3000000000000003,SL
buy,2025-07-06 22:40:00,2.254e-05,2025-07-06 22:42:00,2.247238e-05,-0.30000000000000243,SL
sell,2025-07-07 01:09:00,2.20975e-05,2025-07-07 01:10:00,2.21637925e-05,-0.2999999999999962,SL
sell,2025-07-07 02:56:00,2.2315e-05,2025-07-07 03:05:00,2.2381944999999996e-05,-0.2999999999999883,SL
buy,2025-07-07 07:46:00,2.2060000000000002e-05,2025-07-07 07:47:00,2.199382e-05,-0.30000000000000654,SL
buy,2025-07-07 18:52:00,2.23675e-05,2025-07-07 19:14:00,2.281485e-05,2.000000000000008,TP
buy,2025-07-07 21:11:00,2.2105e-05,2025-07-07 21:16:00,2.2038685e-05,-0.3000000000000033,SL
sell,2025-07-08 01:52:00,2.247e-05,2025-07-08 01:53:00,2.2537409999999996e-05,-0.29999999999998234,SL
buy,2025-07-08 04:31:00,2.26e-05,2025-07-08 04:32:00,2.25322e-05,-0.29999999999999816,SL
buy,2025-07-08 17:08:00,2.2205000000000002e-05,2025-07-08 17:09:00,2.2138385e-05,-0.30000000000000626,SL
sell,2025-07-08 19:06:00,2.214e-05,2025-07-08 20:17:00,2.16972e-05,2.000000000000009,TP
buy,2025-07-09 00:08:00,2.1935e-05,2025-07-09 00:30:00,2.1869195e-05,-0.2999999999999952,SL
sell,2025-07-09 03:49:00,2.20925e-05,2025-07-09 03:53:00,2.2158777499999997e-05,-0.29999999999999144,SL
sell,2025-07-09 05:46:00,2.194e-05,2025-07-09 06:05:00,2.15012e-05,1.9999999999999998,TP
buy,2025-07-09 08:34:00,2.183e-05,2025-07-09 08:40:00,2.176451e-05,-0.3000000000000029,SL
sell,2025-07-10 00:11:00,2.0805e-05,2025-07-10 00:12:00,2.0867415e-05,-0.299999999999995,SL
buy,2025-07-10 02:10:00,2.0830000000000002e-05,2025-07-10 02:17:00,2.076751e-05,-0.30000000000000393,SL
sell,2025-07-10 03:31:00,2.098e-05,2025-07-10 03:32:00,2.1042939999999997e-05,-0.29999999999999244,SL
buy,2025-07-10 14:51:00,2.2155e-05,2025-07-10 15:10:00,2.25981e-05,1.9999999999999962,TP
buy,2025-07-10 16:21:00,2.2632499999999997e-05,2025-07-10 17:09:00,2.3085149999999997e-05,1.9999999999999993,TP
sell,2025-07-10 21:15:00,2.2775e-05,2025-07-10 21:17:00,2.2843325e-05,-0.2999999999999958,SL
buy,2025-07-11 02:11:00,2.364e-05,2025-07-11 02:44:00,2.41128e-05,1.9999999999999998,TP
sell,2025-07-11 10:27:00,2.3575e-05,2025-07-11 10:30:00,2.3645724999999998e-05,-0.2999999999999895,SL
sell,2025-07-11 12:27:00,2.347e-05,2025-07-11 12:33:00,2.3540409999999996e-05,-0.29999999999998217,SL
buy,2025-07-11 14:29:00,2.3630000000000002e-05,2025-07-11 14:46:00,2.3559110000000004e-05,-0.2999999999999954,SL
buy,2025-07-11 19:14:00,2.31125e-05,2025-07-11 20:58:00,2.30431625e-05,-0.2999999999999945,SL
buy,2025-07-12 08:46:00,2.1989999999999998e-05,2025-07-12 08:49:00,2.1924029999999998e-05,-0.3000000000000015,SL
